feature_names,sample,qsampled,random_sample
ptsd12,1,1,3
ptsd13,1,3,3
ptsd16,1,2,5
ptsd18,1,3,4
ptsd20,1,1,5
ptsd21,1,1,2
ptsd25,2,2,4
ptsd27,1,3,1
ptsd30,2,2,2
ptsd31,1,5,2
ptsd32,1,4,2
ptsd34,1,3,5
ptsd35,1,,3
ptsd36,1,1,4
ptsd38,1,1,2
ptsd39,1,2,4
ptsd40,2,,4
ptsd42,1,,4
ptsd43,4,2,1
ptsd44,1,3,3
ptsd47,1,1,3
ptsd48,1,2,4
ptsd50,2,1,2
ptsd51,1,1,4
ptsd53,3,2,4
ptsd55,1,2,4
ptsd56,1,2,4
ptsd58,4,4,4
ptsd60,3,,3
ptsd63,2,1,2
ptsd65,3,,4
ptsd70,3,3,3
ptsd74,1,4,3
ptsd80,3,1,1
ptsd82,1,2,3
ptsd84,1,3,5
ptsd86,1,1,5
ptsd88,1,,2
ptsd89,1,4,3
ptsd90,2,4,1
ptsd91,4,2,1
ptsd93,2,3,1
ptsd96,1,1,2
ptsd98,1,1,2
ptsd99,3,4,4
ptsd103,3,3,4
ptsd106,2,2,3
ptsd107,2,3,4
ptsd109,4,3,2
ptsd110,2,,3
ptsd111,2,5,1
ptsd112,2,1,3
ptsd114,1,,3
ptsd115,1,2,4
ptsd117,1,1,2
ptsd118,2,1,1
ptsd119,1,4,1
ptsd120,2,3,1
ptsd121,1,4,2
ptsd122,1,1,4
ptsd125,1,2,4
ptsd126,1,1,4
ptsd127,1,3,3
ptsd130,1,4,3
ptsd133,1,1,2
ptsd135,1,2,3
ptsd136,2,1,2
ptsd137,3,1,3
ptsd139,3,4,1
ptsd140,1,2,4
ptsd141,2,,4
ptsd146,1,2,2
ptsd149,1,1,1
ptsd150,1,1,2
ptsd152,1,,2
ptsd153,1,,4
ptsd154,2,,2
ptsd156,1,,1
ptsd157,2,4,2
ptsd158,1,1,1
ptsd159,2,2,3
ptsd160,1,1,1
ptsd161,1,1,2
ptsd162,1,1,4
ptsd164,1,1,4
ptsd166,1,3,4
ptsd170,1,,5
ptsd171,2,2,2
ptsd175,1,2,4
ptsd177,2,2,1
ptsd178,2,1,4
ptsd180,1,1,3
ptsd182,1,3,2
ptsd183,2,,1
ptsd184,1,,3
ptsd185,1,,4
ptsd187,1,3,3
ptsd188,1,1,4
ptsd189,1,3,4
ptsd190,1,1,3
ptsd191,1,3,1
ptsd193,1,2,2
ptsd194,2,1,1
ptsd196,2,1,2
ptsd198,1,1,1
ptsd199,1,1,4
ptsd200,2,2,4
ptsd202,2,1,4
ptsd203,1,5,1
ptsd204,1,,5
ptsd206,2,1,5
ptsd209,2,4,2
ptsd210,2,3,3
ptsd211,4,1,5
