feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd3,2,1,1
ptsd5,1,1,2
ptsd7,1,3,1
ptsd8,2,3,3
ptsd9,2,2,5
ptsd11,1,1,3
ptsd13,1,4,3
ptsd16,1,3,2
ptsd18,1,3,3
ptsd21,1,1,5
ptsd23,1,1,4
ptsd25,2,,2
ptsd26,1,3,2
ptsd27,1,2,4
ptsd28,3,,1
ptsd29,1,1,2
ptsd31,1,,3
ptsd32,1,5,3
ptsd34,1,,4
ptsd35,1,1,5
ptsd36,1,,1
ptsd38,1,4,3
ptsd39,1,2,4
ptsd40,2,,2
ptsd41,1,,2
ptsd43,4,1,2
ptsd44,1,,4
ptsd46,1,1,3
ptsd47,1,1,2
ptsd52,2,3,4
ptsd53,3,,1
ptsd54,1,,3
ptsd56,1,,3
ptsd59,3,1,3
ptsd62,3,1,1
ptsd65,3,,2
ptsd69,2,,2
ptsd70,3,1,4
ptsd76,1,4,2
ptsd80,3,2,3
ptsd81,1,4,1
ptsd83,1,1,4
ptsd85,1,4,5
ptsd86,1,1,2
ptsd87,1,3,1
ptsd88,1,1,3
ptsd89,1,4,4
ptsd92,2,,1
ptsd93,2,3,4
ptsd95,1,,2
ptsd100,2,4,1
ptsd103,3,5,5
ptsd104,4,3,5
ptsd105,2,4,2
ptsd106,2,,4
ptsd112,2,,4
ptsd114,1,4,2
ptsd115,1,,2
ptsd117,1,,3
ptsd118,2,1,4
ptsd122,1,1,3
ptsd123,3,3,1
ptsd125,1,1,3
ptsd126,1,4,3
ptsd129,1,1,2
ptsd131,3,1,2
ptsd132,1,1,2
ptsd135,1,1,5
ptsd136,2,1,5
ptsd138,1,2,4
ptsd140,1,2,4
ptsd145,1,2,3
ptsd146,1,1,5
ptsd148,1,,4
ptsd149,1,,1
ptsd150,1,3,1
ptsd158,1,,3
ptsd159,2,,2
ptsd160,1,1,5
ptsd162,1,1,2
ptsd166,1,2,2
ptsd169,1,2,4
ptsd172,2,,2
ptsd173,1,,1
ptsd174,1,4,4
ptsd176,1,2,2
ptsd181,1,,1
ptsd184,1,1,4
ptsd186,1,1,3
ptsd188,1,,2
ptsd189,1,,4
ptsd191,1,,2
ptsd192,1,,5
ptsd193,1,3,1
ptsd195,1,,4
ptsd196,2,2,3
ptsd197,1,2,4
ptsd203,1,3,3
ptsd204,1,2,5
ptsd211,4,4,4
