feature_names,sample,qsampled,random_sample
ptsd4,4,3,2
ptsd6,4,2,3
ptsd7,4,1,1
ptsd9,4,1,2
ptsd12,3,,4
ptsd13,4,,3
ptsd15,4,,5
ptsd19,4,2,3
ptsd20,2,2,2
ptsd21,2,2,3
ptsd22,1,,5
ptsd24,4,3,3
ptsd25,4,,2
ptsd27,4,2,2
ptsd29,4,,5
ptsd31,3,,2
ptsd32,4,,3
ptsd33,5,4,3
ptsd34,5,,4
ptsd38,2,,1
ptsd40,4,3,1
ptsd42,4,1,3
ptsd44,5,,1
ptsd45,3,2,2
ptsd47,1,1,2
ptsd50,4,,2
ptsd52,3,,3
ptsd53,3,,4
ptsd56,3,3,3
ptsd58,5,3,3
ptsd59,5,3,2
ptsd60,2,3,5
ptsd63,2,1,3
ptsd65,3,,3
ptsd66,3,,2
ptsd68,4,4,3
ptsd69,3,3,5
ptsd70,5,2,2
ptsd72,4,5,2
ptsd73,5,4,4
ptsd77,3,1,2
ptsd78,3,5,3
ptsd79,5,2,1
ptsd81,5,5,4
ptsd83,4,2,5
ptsd85,4,4,2
ptsd87,5,2,1
ptsd88,3,1,3
ptsd90,4,,4
ptsd91,4,4,3
ptsd94,4,,1
ptsd97,4,,2
ptsd99,2,1,4
ptsd104,5,5,5
ptsd106,4,,2
ptsd108,3,,4
ptsd111,5,3,5
ptsd112,2,1,1
ptsd113,2,4,4
ptsd116,1,2,2
ptsd119,3,,2
ptsd121,3,3,3
ptsd123,4,3,4
ptsd125,4,4,3
ptsd126,3,,3
ptsd127,4,,1
ptsd128,3,1,3
ptsd130,4,4,4
ptsd131,5,,2
ptsd135,4,3,2
ptsd138,4,2,2
ptsd141,2,,2
ptsd142,4,,5
ptsd146,3,2,5
ptsd149,3,2,4
ptsd154,3,,4
ptsd157,3,2,5
ptsd159,3,2,4
ptsd161,1,,1
ptsd162,3,,1
ptsd163,4,2,3
ptsd165,4,3,2
ptsd167,3,3,1
ptsd172,3,5,2
ptsd175,3,4,4
ptsd178,3,1,2
ptsd179,3,3,4
ptsd180,3,3,3
ptsd181,2,,2
ptsd185,3,,1
ptsd187,3,3,3
ptsd190,1,,3
ptsd193,3,,2
ptsd194,3,2,5
ptsd195,3,4,1
ptsd198,4,2,4
ptsd201,3,2,3
ptsd202,3,1,4
ptsd205,5,,3
ptsd207,3,3,5
ptsd208,5,4,4
ptsd210,3,,1
