feature_names,sample,qsampled,random_sample
ptsd2,4,2,4
ptsd3,4,3,4
ptsd4,4,3,1
ptsd6,4,5,4
ptsd10,2,3,4
ptsd11,3,3,4
ptsd12,3,,1
ptsd17,5,3,5
ptsd18,4,,1
ptsd22,1,1,5
ptsd23,2,,5
ptsd26,4,3,2
ptsd28,3,,4
ptsd30,4,3,5
ptsd31,3,,5
ptsd32,4,2,3
ptsd33,5,4,2
ptsd34,5,3,4
ptsd35,4,3,2
ptsd36,4,,2
ptsd37,4,4,3
ptsd38,2,1,1
ptsd41,4,2,5
ptsd42,4,1,3
ptsd43,2,1,3
ptsd44,5,5,2
ptsd46,1,2,4
ptsd48,4,,3
ptsd49,4,2,1
ptsd53,3,3,1
ptsd55,5,1,5
ptsd58,5,,2
ptsd60,2,4,4
ptsd62,2,1,1
ptsd63,2,1,4
ptsd68,4,3,3
ptsd72,4,2,4
ptsd73,5,4,3
ptsd75,4,1,4
ptsd76,4,5,4
ptsd81,5,,4
ptsd83,4,1,4
ptsd88,3,2,2
ptsd90,4,2,1
ptsd92,3,3,1
ptsd94,4,2,4
ptsd98,2,1,2
ptsd99,2,2,2
ptsd100,4,,3
ptsd101,5,1,3
ptsd104,5,,5
ptsd105,3,,4
ptsd108,3,3,4
ptsd109,4,,2
ptsd111,5,1,4
ptsd113,2,4,1
ptsd114,3,2,1
ptsd117,4,1,4
ptsd118,2,2,2
ptsd121,3,,4
ptsd123,4,3,3
ptsd124,4,2,2
ptsd125,4,,1
ptsd126,3,3,4
ptsd128,3,2,4
ptsd129,1,1,1
ptsd130,4,5,2
ptsd131,5,,3
ptsd134,3,3,2
ptsd138,4,2,3
ptsd140,5,2,4
ptsd141,2,4,3
ptsd142,4,1,4
ptsd144,3,3,2
ptsd145,4,3,3
ptsd146,3,4,4
ptsd147,3,3,2
ptsd148,4,1,3
ptsd149,3,4,4
ptsd152,3,1,5
ptsd158,4,3,2
ptsd159,3,3,3
ptsd160,4,,4
ptsd162,3,2,4
ptsd166,3,2,2
ptsd167,3,2,4
ptsd170,3,5,3
ptsd171,3,,2
ptsd172,3,2,3
ptsd173,4,2,1
ptsd175,3,,5
ptsd177,3,3,3
ptsd179,3,1,2
ptsd180,3,,4
ptsd182,4,1,3
ptsd187,3,2,3
ptsd192,4,4,4
ptsd194,3,4,4
ptsd195,3,5,3
ptsd197,4,2,2
ptsd198,4,2,1
ptsd201,3,2,3
ptsd203,5,4,4
ptsd207,3,4,4
ptsd208,5,,2
ptsd209,5,5,5
ptsd210,3,,5
ptsd211,5,5,3
