feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,4,1,2
ptsd3,4,4,4
ptsd5,1,2,1
ptsd6,4,3,1
ptsd7,4,2,3
ptsd8,4,2,2
ptsd9,4,,4
ptsd12,3,3,1
ptsd13,4,4,2
ptsd20,2,4,5
ptsd22,1,1,4
ptsd23,2,2,4
ptsd25,4,1,2
ptsd28,3,3,4
ptsd31,3,2,4
ptsd33,5,3,3
ptsd35,4,5,1
ptsd37,4,2,1
ptsd38,2,1,3
ptsd39,4,3,2
ptsd40,4,3,2
ptsd41,4,1,5
ptsd42,4,,2
ptsd44,5,2,4
ptsd46,1,,2
ptsd48,4,1,3
ptsd51,1,1,2
ptsd52,3,2,3
ptsd56,3,2,2
ptsd58,5,2,1
ptsd60,2,2,4
ptsd62,2,1,2
ptsd63,2,1,1
ptsd66,3,1,3
ptsd67,4,4,2
ptsd69,3,1,5
ptsd71,5,3,1
ptsd72,4,2,3
ptsd73,5,3,2
ptsd76,4,2,3
ptsd77,3,5,2
ptsd78,3,5,1
ptsd80,5,,3
ptsd81,5,5,5
ptsd83,4,2,3
ptsd84,3,,3
ptsd93,3,3,3
ptsd96,5,,5
ptsd101,5,2,5
ptsd104,5,2,5
ptsd106,4,1,3
ptsd109,4,3,3
ptsd110,4,3,3
ptsd111,5,,4
ptsd112,2,2,5
ptsd113,2,4,2
ptsd117,4,1,2
ptsd123,4,4,2
ptsd126,3,3,3
ptsd127,4,4,2
ptsd128,3,1,1
ptsd129,1,1,1
ptsd131,5,4,3
ptsd133,4,1,2
ptsd137,4,4,4
ptsd139,3,2,2
ptsd141,2,3,3
ptsd143,4,4,4
ptsd146,3,,5
ptsd147,3,2,2
ptsd148,4,4,3
ptsd150,4,5,2
ptsd151,2,1,1
ptsd152,3,1,4
ptsd153,3,2,1
ptsd155,4,3,1
ptsd156,3,4,1
ptsd157,3,5,5
ptsd163,4,5,5
ptsd164,3,4,4
ptsd165,4,4,3
ptsd168,3,1,4
ptsd169,3,4,4
ptsd170,3,5,5
ptsd174,4,,1
ptsd175,3,2,1
ptsd177,3,2,4
ptsd178,3,2,3
ptsd180,3,3,3
ptsd186,3,1,1
ptsd190,1,1,4
ptsd191,3,1,4
ptsd192,4,3,1
ptsd193,3,4,5
ptsd195,3,2,5
ptsd197,4,4,2
ptsd200,4,5,3
ptsd203,5,3,5
ptsd204,5,2,2
ptsd205,5,4,5
ptsd206,4,4,3
ptsd208,5,4,1
ptsd209,5,5,2
