feature_names,sample,qsampled,random_sample
ptsd2,4,1,2
ptsd3,4,5,3
ptsd4,4,4,4
ptsd7,4,3,5
ptsd10,2,2,1
ptsd11,3,1,4
ptsd12,3,3,1
ptsd13,4,4,4
ptsd15,4,3,4
ptsd16,4,4,1
ptsd17,5,3,2
ptsd20,2,3,2
ptsd22,1,1,3
ptsd23,2,1,1
ptsd24,4,3,3
ptsd29,4,,1
ptsd36,4,1,2
ptsd37,4,3,1
ptsd38,2,3,4
ptsd40,4,2,4
ptsd45,3,,2
ptsd47,1,,5
ptsd48,4,1,4
ptsd54,3,1,3
ptsd56,3,4,4
ptsd58,5,2,5
ptsd60,2,3,4
ptsd61,5,5,2
ptsd62,2,2,2
ptsd63,2,1,4
ptsd64,2,1,1
ptsd65,3,2,1
ptsd67,4,4,1
ptsd68,4,2,2
ptsd69,3,3,4
ptsd71,5,5,2
ptsd74,5,1,5
ptsd76,4,1,5
ptsd78,3,4,1
ptsd82,5,3,1
ptsd85,4,4,4
ptsd87,5,1,3
ptsd90,4,2,2
ptsd93,3,2,2
ptsd94,4,3,2
ptsd95,3,3,2
ptsd98,2,,3
ptsd99,2,,2
ptsd100,4,2,4
ptsd109,4,2,4
ptsd110,4,,5
ptsd112,2,1,1
ptsd116,1,1,4
ptsd118,2,1,1
ptsd122,3,2,3
ptsd125,4,1,4
ptsd128,3,2,1
ptsd132,3,,2
ptsd135,4,,3
ptsd137,4,4,4
ptsd138,4,3,4
ptsd139,3,4,3
ptsd141,2,,3
ptsd143,4,2,2
ptsd145,4,4,2
ptsd147,3,,3
ptsd148,4,1,3
ptsd153,3,2,5
ptsd155,4,3,3
ptsd157,3,5,1
ptsd158,4,2,5
ptsd160,4,1,1
ptsd162,3,2,2
ptsd166,3,3,4
ptsd167,3,1,3
ptsd170,3,4,2
ptsd173,4,1,1
ptsd174,4,1,4
ptsd180,3,4,3
ptsd184,3,3,5
ptsd185,3,2,2
ptsd186,3,3,3
ptsd189,2,1,1
ptsd190,1,1,3
ptsd191,3,2,2
ptsd192,4,1,5
ptsd193,3,2,5
ptsd194,3,3,5
ptsd195,3,4,4
ptsd196,3,5,1
ptsd200,4,1,5
ptsd202,3,1,1
ptsd204,5,,5
ptsd205,5,4,3
ptsd207,3,3,5
ptsd209,5,3,1
ptsd210,3,,2
