feature_names,sample,qsampled,random_sample
ptsd6,4,3,2
ptsd7,4,2,2
ptsd9,4,1,4
ptsd10,2,,1
ptsd12,3,1,3
ptsd13,4,3,3
ptsd14,3,1,5
ptsd15,4,2,4
ptsd16,4,,3
ptsd17,5,2,3
ptsd18,4,3,2
ptsd20,2,3,1
ptsd23,2,1,2
ptsd24,4,2,1
ptsd25,4,4,3
ptsd26,4,3,4
ptsd27,4,4,3
ptsd28,3,4,3
ptsd30,4,1,5
ptsd34,5,2,1
ptsd36,4,4,3
ptsd37,4,4,2
ptsd40,4,3,2
ptsd41,4,,1
ptsd42,4,3,1
ptsd44,5,3,5
ptsd45,3,3,3
ptsd48,4,1,1
ptsd52,3,2,2
ptsd53,3,3,1
ptsd56,3,3,3
ptsd57,3,,2
ptsd60,2,2,5
ptsd61,5,3,5
ptsd65,3,,4
ptsd66,3,2,4
ptsd67,4,4,4
ptsd68,4,,4
ptsd69,3,1,3
ptsd71,5,2,3
ptsd72,4,3,5
ptsd73,5,3,3
ptsd75,4,4,2
ptsd77,3,2,2
ptsd80,5,,1
ptsd82,5,,1
ptsd83,4,2,4
ptsd84,3,2,2
ptsd85,4,3,1
ptsd86,5,3,1
ptsd87,5,1,5
ptsd89,4,1,2
ptsd91,4,,4
ptsd92,3,,4
ptsd93,3,3,3
ptsd95,3,2,1
ptsd98,2,2,4
ptsd99,2,2,1
ptsd101,5,2,5
ptsd102,5,3,1
ptsd103,5,4,5
ptsd104,5,4,1
ptsd106,4,2,3
ptsd107,4,1,3
ptsd108,3,3,2
ptsd109,4,3,3
ptsd111,5,5,2
ptsd112,2,2,4
ptsd114,3,4,2
ptsd115,1,2,4
ptsd116,1,2,2
ptsd118,2,,2
ptsd120,4,1,3
ptsd122,3,3,4
ptsd123,4,3,2
ptsd127,4,,3
ptsd128,3,3,4
ptsd129,1,1,1
ptsd131,5,2,3
ptsd132,3,2,1
ptsd135,4,3,2
ptsd138,4,4,4
ptsd142,4,1,2
ptsd143,4,2,4
ptsd144,3,2,3
ptsd145,4,3,4
ptsd146,3,1,1
ptsd147,3,5,3
ptsd148,4,1,1
ptsd152,3,1,2
ptsd154,3,2,3
ptsd155,4,,2
ptsd156,3,,2
ptsd157,3,2,4
ptsd158,4,3,2
ptsd159,3,4,3
ptsd160,4,3,3
ptsd161,1,,3
ptsd162,3,1,2
ptsd163,4,1,5
ptsd164,3,3,2
ptsd165,4,3,2
ptsd169,3,3,1
ptsd171,3,3,1
ptsd172,3,2,1
ptsd175,3,5,1
ptsd178,3,,2
ptsd180,3,4,3
ptsd181,2,1,3
ptsd182,4,1,1
ptsd185,3,,4
ptsd186,3,,4
ptsd187,3,1,2
ptsd188,4,1,1
ptsd189,2,2,1
ptsd191,3,,3
ptsd192,4,3,2
ptsd194,3,2,5
ptsd195,3,2,2
ptsd196,3,3,5
ptsd197,4,,1
ptsd200,4,,3
ptsd206,4,4,3
ptsd207,3,2,2
ptsd208,5,2,4
ptsd209,5,1,4
ptsd211,5,,2
