feature_names,sample,qsampled,random_sample
ptsd2,4,1,4
ptsd4,4,2,2
ptsd7,4,5,2
ptsd8,4,2,2
ptsd10,2,3,2
ptsd12,3,3,4
ptsd13,4,3,3
ptsd14,3,4,5
ptsd16,4,3,5
ptsd18,4,5,4
ptsd20,2,1,4
ptsd24,4,4,1
ptsd26,4,3,1
ptsd27,4,4,2
ptsd28,3,2,1
ptsd29,4,4,3
ptsd30,4,,3
ptsd34,5,3,3
ptsd35,4,2,2
ptsd36,4,4,1
ptsd37,4,,1
ptsd38,2,3,1
ptsd41,4,,2
ptsd42,4,3,1
ptsd44,5,1,3
ptsd45,3,3,3
ptsd47,1,1,1
ptsd49,4,4,1
ptsd53,3,1,3
ptsd56,3,,4
ptsd57,3,5,5
ptsd58,5,3,3
ptsd60,2,5,1
ptsd63,2,,4
ptsd64,2,,1
ptsd70,5,,2
ptsd71,5,3,4
ptsd72,4,,5
ptsd73,5,,2
ptsd74,5,2,5
ptsd79,5,4,3
ptsd83,4,2,4
ptsd85,4,2,5
ptsd87,5,,1
ptsd88,3,4,4
ptsd91,4,4,1
ptsd95,3,3,3
ptsd96,5,2,5
ptsd98,2,2,3
ptsd101,5,2,1
ptsd103,5,2,5
ptsd105,3,2,3
ptsd107,4,3,3
ptsd109,4,2,2
ptsd111,5,4,3
ptsd112,2,1,1
ptsd113,2,2,5
ptsd114,3,3,3
ptsd115,1,1,1
ptsd117,4,3,4
ptsd122,3,1,2
ptsd125,4,2,2
ptsd127,4,4,3
ptsd128,3,3,1
ptsd129,1,1,2
ptsd130,4,3,3
ptsd131,5,2,1
ptsd133,4,4,2
ptsd135,4,2,4
ptsd136,4,2,3
ptsd139,3,3,1
ptsd140,5,,5
ptsd141,2,4,1
ptsd142,4,2,2
ptsd144,3,4,3
ptsd145,4,3,3
ptsd146,3,1,3
ptsd147,3,1,3
ptsd149,3,4,5
ptsd150,4,4,5
ptsd151,2,1,4
ptsd153,3,3,1
ptsd154,3,2,3
ptsd156,3,4,2
ptsd159,3,,4
ptsd160,4,2,2
ptsd161,1,,2
ptsd163,4,3,2
ptsd165,4,,2
ptsd167,3,3,3
ptsd168,3,2,5
ptsd170,3,,4
ptsd172,3,3,4
ptsd173,4,4,2
ptsd177,3,3,2
ptsd179,3,2,2
ptsd180,3,3,4
ptsd181,2,2,4
ptsd182,4,1,4
ptsd183,2,3,4
ptsd184,3,4,4
ptsd189,2,3,2
ptsd190,1,,2
ptsd191,3,3,2
ptsd192,4,,1
ptsd195,3,,5
ptsd198,4,2,1
ptsd199,2,3,4
ptsd203,5,4,5
ptsd204,5,3,4
ptsd206,4,3,3
ptsd211,5,5,5
