feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd2,1,2,2
ptsd4,1,4,4
ptsd7,3,3,2
ptsd9,3,2,1
ptsd10,2,1,4
ptsd11,3,3,3
ptsd13,2,3,2
ptsd14,3,4,4
ptsd15,2,4,2
ptsd17,3,2,2
ptsd18,3,3,5
ptsd20,1,1,4
ptsd24,3,3,4
ptsd27,2,3,2
ptsd28,3,3,4
ptsd31,2,5,4
ptsd33,3,5,3
ptsd34,3,3,1
ptsd40,4,3,1
ptsd41,2,1,3
ptsd42,3,,2
ptsd44,3,2,1
ptsd49,3,2,3
ptsd57,3,4,4
ptsd59,2,2,2
ptsd60,3,2,5
ptsd66,2,1,2
ptsd67,4,1,3
ptsd68,3,4,2
ptsd69,2,2,1
ptsd70,2,3,4
ptsd72,3,2,2
ptsd76,3,5,1
ptsd77,3,3,5
ptsd78,3,3,5
ptsd79,2,4,1
ptsd80,3,3,3
ptsd81,2,1,2
ptsd84,2,,3
ptsd85,3,1,2
ptsd86,2,2,1
ptsd87,1,,3
ptsd88,1,3,5
ptsd89,1,,3
ptsd90,2,3,4
ptsd94,1,3,4
ptsd96,2,5,3
ptsd102,2,,5
ptsd104,2,3,5
ptsd106,1,,3
ptsd107,1,1,3
ptsd111,2,1,3
ptsd113,2,2,5
ptsd114,2,2,3
ptsd117,1,1,4
ptsd118,1,1,5
ptsd121,2,1,1
ptsd123,1,2,1
ptsd131,2,4,3
ptsd132,2,2,1
ptsd133,2,2,2
ptsd136,2,1,2
ptsd143,2,,3
ptsd144,3,1,1
ptsd145,3,4,4
ptsd146,2,5,4
ptsd151,1,1,1
ptsd152,1,1,3
ptsd153,1,3,4
ptsd154,1,4,5
ptsd155,2,3,2
ptsd158,2,1,3
ptsd159,1,5,2
ptsd163,1,1,4
ptsd166,3,1,4
ptsd169,1,1,1
ptsd170,2,3,1
ptsd171,1,,1
ptsd173,1,2,5
ptsd174,3,2,5
ptsd175,2,1,3
ptsd176,1,2,4
ptsd178,1,1,4
ptsd180,1,4,3
ptsd182,1,3,1
ptsd184,1,1,1
ptsd187,1,,4
ptsd191,1,1,3
ptsd195,2,3,3
ptsd196,1,1,4
ptsd200,3,4,1
ptsd201,3,5,5
ptsd203,3,4,5
ptsd206,2,1,2
