feature_names,sample,qsampled,random_sample
ptsd3,3,1,1
ptsd5,1,,2
ptsd11,3,3,2
ptsd14,3,3,1
ptsd15,2,4,1
ptsd16,3,3,2
ptsd17,3,,5
ptsd20,1,,1
ptsd21,1,1,3
ptsd23,2,,3
ptsd25,3,3,4
ptsd26,2,,2
ptsd27,2,1,1
ptsd29,2,4,4
ptsd30,3,,1
ptsd32,3,3,4
ptsd35,2,1,3
ptsd36,3,,4
ptsd37,3,4,1
ptsd39,3,1,2
ptsd40,4,,3
ptsd45,1,,3
ptsd47,2,1,5
ptsd49,3,1,1
ptsd50,3,3,4
ptsd53,4,,4
ptsd56,3,3,1
ptsd57,3,3,5
ptsd61,2,,4
ptsd63,1,1,2
ptsd65,2,,2
ptsd66,2,1,2
ptsd69,2,1,2
ptsd71,2,2,5
ptsd74,1,2,4
ptsd78,3,,2
ptsd79,2,,1
ptsd81,2,2,1
ptsd82,3,3,4
ptsd83,1,3,3
ptsd88,1,2,3
ptsd90,2,4,1
ptsd92,2,,4
ptsd93,2,3,4
ptsd94,1,3,1
ptsd95,1,,3
ptsd98,1,,3
ptsd99,1,2,3
ptsd100,3,,4
ptsd101,2,,5
ptsd103,2,5,3
ptsd105,2,3,3
ptsd107,1,,2
ptsd110,3,,3
ptsd111,2,1,3
ptsd112,2,1,5
ptsd113,2,2,4
ptsd114,2,,2
ptsd120,3,,4
ptsd122,1,2,1
ptsd124,2,1,2
ptsd126,2,1,1
ptsd127,1,4,2
ptsd128,2,3,3
ptsd131,2,1,3
ptsd132,2,1,2
ptsd135,2,,5
ptsd136,2,2,4
ptsd137,2,4,2
ptsd138,3,2,4
ptsd139,3,3,4
ptsd141,1,,3
ptsd142,2,4,3
ptsd144,3,2,4
ptsd146,2,2,5
ptsd147,2,5,5
ptsd148,2,,2
ptsd149,1,1,1
ptsd151,1,1,2
ptsd153,1,3,1
ptsd155,2,3,3
ptsd156,2,,3
ptsd157,2,1,2
ptsd159,1,1,2
ptsd160,1,3,5
ptsd162,1,,3
ptsd163,1,3,3
ptsd164,1,,3
ptsd166,3,4,2
ptsd168,1,1,1
ptsd169,1,4,1
ptsd170,2,,4
ptsd171,1,4,1
ptsd173,1,1,5
ptsd174,3,,4
ptsd178,1,4,3
ptsd180,1,2,1
ptsd183,1,,4
ptsd185,1,1,1
ptsd188,1,,4
ptsd190,1,,4
ptsd192,1,4,4
ptsd193,1,1,1
ptsd194,1,3,3
ptsd196,1,4,3
ptsd197,1,2,3
ptsd199,1,2,1
ptsd203,3,4,2
ptsd207,1,,2
ptsd208,2,4,5
ptsd210,2,5,2
ptsd211,2,,2
