feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd4,1,2,2
ptsd5,1,1,2
ptsd8,3,2,2
ptsd9,3,3,2
ptsd10,2,1,4
ptsd12,2,4,1
ptsd14,3,,3
ptsd15,2,3,5
ptsd18,3,,5
ptsd19,3,,4
ptsd20,1,1,4
ptsd22,2,1,4
ptsd23,2,1,3
ptsd24,3,,3
ptsd25,3,3,3
ptsd26,2,2,1
ptsd28,3,4,2
ptsd29,2,4,3
ptsd30,3,2,2
ptsd32,3,4,4
ptsd36,3,2,1
ptsd38,2,1,1
ptsd39,3,1,2
ptsd40,4,3,1
ptsd42,3,,2
ptsd48,2,3,4
ptsd49,3,3,1
ptsd50,3,,3
ptsd51,1,3,1
ptsd52,4,2,3
ptsd60,3,3,2
ptsd64,2,3,4
ptsd66,2,,4
ptsd68,3,4,1
ptsd74,1,3,3
ptsd75,2,1,2
ptsd77,3,4,4
ptsd78,3,3,5
ptsd81,2,2,2
ptsd82,3,,5
ptsd83,1,2,3
ptsd84,2,2,4
ptsd88,1,2,5
ptsd89,1,1,1
ptsd90,2,4,4
ptsd98,1,,4
ptsd99,1,1,1
ptsd100,3,2,5
ptsd107,1,4,4
ptsd108,2,2,3
ptsd111,2,3,5
ptsd117,1,2,3
ptsd118,1,1,5
ptsd121,2,,2
ptsd122,1,1,2
ptsd123,1,3,3
ptsd125,1,1,2
ptsd129,1,1,2
ptsd132,2,,3
ptsd133,2,,1
ptsd136,2,4,3
ptsd138,3,2,2
ptsd140,2,3,5
ptsd141,1,1,3
ptsd142,2,2,3
ptsd149,1,,1
ptsd151,1,1,3
ptsd152,1,,2
ptsd157,2,2,4
ptsd163,1,1,3
ptsd164,1,2,1
ptsd165,1,2,1
ptsd168,1,,5
ptsd169,1,5,2
ptsd171,1,1,3
ptsd174,3,,1
ptsd175,2,,3
ptsd176,1,1,3
ptsd177,1,3,4
ptsd180,1,3,3
ptsd182,1,1,5
ptsd189,1,2,4
ptsd190,1,1,2
ptsd192,1,5,1
ptsd193,1,2,3
ptsd194,1,1,2
ptsd195,2,2,4
ptsd196,1,1,2
ptsd197,1,3,2
ptsd198,2,3,2
ptsd199,1,4,1
ptsd200,3,5,5
ptsd201,3,1,4
ptsd202,3,4,4
ptsd204,2,2,2
ptsd205,2,3,2
ptsd206,2,2,3
ptsd207,1,1,5
ptsd210,2,4,4
