feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,,2
ptsd5,1,,4
ptsd7,3,1,2
ptsd9,3,2,4
ptsd10,2,3,4
ptsd11,3,,4
ptsd15,2,,2
ptsd17,3,4,5
ptsd18,3,3,1
ptsd21,1,,5
ptsd26,2,2,2
ptsd27,2,3,2
ptsd28,3,2,2
ptsd29,2,1,4
ptsd30,3,,5
ptsd31,2,3,5
ptsd42,3,3,1
ptsd43,2,4,3
ptsd48,2,1,1
ptsd50,3,3,1
ptsd51,1,2,3
ptsd52,4,1,4
ptsd53,4,3,1
ptsd54,1,2,2
ptsd59,2,4,2
ptsd62,1,,2
ptsd63,1,,3
ptsd64,2,3,4
ptsd65,2,,1
ptsd67,4,4,4
ptsd69,2,2,1
ptsd70,2,2,2
ptsd73,1,,5
ptsd74,1,2,2
ptsd77,3,5,4
ptsd78,3,5,2
ptsd80,3,3,3
ptsd81,2,2,3
ptsd84,2,,4
ptsd87,1,1,3
ptsd90,2,2,4
ptsd92,2,2,3
ptsd94,1,2,4
ptsd97,2,4,4
ptsd98,1,4,4
ptsd101,2,1,2
ptsd102,2,4,2
ptsd105,2,3,1
ptsd108,2,2,4
ptsd111,2,1,2
ptsd112,2,2,5
ptsd113,2,2,3
ptsd114,2,,3
ptsd118,1,,5
ptsd119,3,3,4
ptsd120,3,1,4
ptsd122,1,2,2
ptsd125,1,3,4
ptsd126,2,2,3
ptsd127,1,4,3
ptsd129,1,,3
ptsd130,1,5,3
ptsd134,2,4,2
ptsd136,2,3,4
ptsd141,1,2,3
ptsd142,2,2,5
ptsd145,3,4,1
ptsd147,2,2,3
ptsd148,2,,3
ptsd150,1,5,2
ptsd152,1,1,2
ptsd153,1,4,3
ptsd154,1,2,2
ptsd155,2,4,4
ptsd160,1,1,1
ptsd162,1,1,4
ptsd164,1,3,2
ptsd168,1,1,4
ptsd170,2,1,2
ptsd171,1,1,3
ptsd175,2,2,3
ptsd176,1,4,4
ptsd177,1,2,3
ptsd178,1,1,2
ptsd181,1,2,1
ptsd182,1,3,3
ptsd183,1,1,4
ptsd185,1,1,4
ptsd189,1,1,2
ptsd192,1,2,3
ptsd194,1,2,3
ptsd195,2,2,3
ptsd196,1,3,1
ptsd198,2,2,5
ptsd201,3,,1
ptsd205,2,1,3
ptsd206,2,5,3
ptsd207,1,3,1
ptsd210,2,2,4
ptsd211,2,2,4
