feature_names,sample,qsampled,random_sample
ptsd3,3,,4
ptsd6,4,3,2
ptsd12,2,3,4
ptsd17,3,3,2
ptsd18,3,3,3
ptsd21,1,,1
ptsd23,2,,3
ptsd27,2,,2
ptsd29,2,2,4
ptsd30,3,4,1
ptsd31,2,1,2
ptsd32,3,4,1
ptsd33,3,4,3
ptsd34,3,4,1
ptsd36,3,3,1
ptsd37,3,3,1
ptsd38,2,,4
ptsd40,4,4,2
ptsd41,2,3,3
ptsd43,2,2,2
ptsd45,1,3,3
ptsd48,2,3,2
ptsd51,1,1,1
ptsd52,4,3,4
ptsd54,1,1,1
ptsd55,1,2,2
ptsd59,2,4,2
ptsd60,3,3,5
ptsd61,2,3,5
ptsd64,2,3,3
ptsd68,3,3,5
ptsd69,2,3,2
ptsd71,2,2,2
ptsd73,1,,5
ptsd74,1,2,4
ptsd77,3,5,5
ptsd78,3,2,3
ptsd79,2,2,2
ptsd80,3,2,2
ptsd81,2,1,4
ptsd82,3,5,4
ptsd84,2,4,3
ptsd85,3,,4
ptsd87,1,1,5
ptsd89,1,3,1
ptsd91,1,2,3
ptsd93,2,3,3
ptsd95,1,1,3
ptsd97,2,1,4
ptsd101,2,1,2
ptsd103,2,3,4
ptsd105,2,3,2
ptsd107,1,1,3
ptsd108,2,3,1
ptsd111,2,4,1
ptsd118,1,1,5
ptsd123,1,3,2
ptsd125,1,2,3
ptsd126,2,2,3
ptsd127,1,2,3
ptsd130,1,,3
ptsd131,2,1,1
ptsd133,2,2,1
ptsd134,2,,1
ptsd135,2,2,5
ptsd136,2,4,1
ptsd137,2,3,1
ptsd139,3,3,2
ptsd145,3,4,1
ptsd146,2,4,4
ptsd148,2,,3
ptsd150,1,3,3
ptsd153,1,2,4
ptsd154,1,3,2
ptsd155,2,4,1
ptsd157,2,3,3
ptsd158,2,1,4
ptsd159,1,5,1
ptsd161,1,1,2
ptsd163,1,2,4
ptsd166,3,2,4
ptsd168,1,1,3
ptsd170,2,,5
ptsd172,1,,3
ptsd173,1,1,2
ptsd174,3,4,1
ptsd176,1,4,5
ptsd178,1,,2
ptsd183,1,1,5
ptsd184,1,,4
ptsd186,1,3,1
ptsd187,1,,1
ptsd189,1,1,4
ptsd190,1,1,4
ptsd192,1,,3
ptsd195,2,4,2
ptsd196,1,1,5
ptsd197,1,3,1
ptsd198,2,2,5
ptsd200,3,1,1
ptsd202,3,2,1
ptsd206,2,4,1
ptsd208,2,5,4
ptsd211,2,4,3
