feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd4,1,1,1
ptsd6,5,2,4
ptsd7,5,2,2
ptsd9,4,,1
ptsd10,4,2,4
ptsd14,5,2,3
ptsd17,5,3,2
ptsd19,5,2,4
ptsd20,4,3,2
ptsd21,5,1,2
ptsd22,4,1,5
ptsd23,4,3,4
ptsd27,4,3,4
ptsd28,4,2,2
ptsd29,5,3,4
ptsd30,5,2,4
ptsd31,4,2,3
ptsd32,5,3,1
ptsd37,4,1,1
ptsd40,4,2,3
ptsd43,1,,1
ptsd45,1,3,1
ptsd46,5,3,5
ptsd48,4,1,2
ptsd49,4,2,4
ptsd50,4,2,4
ptsd52,4,,1
ptsd57,5,5,5
ptsd58,5,4,1
ptsd59,5,2,3
ptsd61,4,2,2
ptsd62,4,1,4
ptsd64,2,1,2
ptsd65,4,2,4
ptsd69,4,4,2
ptsd70,4,3,1
ptsd71,4,2,5
ptsd72,5,3,5
ptsd73,5,1,1
ptsd76,5,3,3
ptsd79,5,3,2
ptsd82,5,3,3
ptsd84,5,1,2
ptsd85,4,1,1
ptsd86,4,5,3
ptsd89,4,,5
ptsd90,4,2,3
ptsd91,4,3,4
ptsd93,4,2,4
ptsd94,4,3,2
ptsd95,4,3,3
ptsd100,5,,5
ptsd101,4,2,5
ptsd102,4,2,5
ptsd106,4,3,3
ptsd107,3,3,3
ptsd108,4,3,3
ptsd109,4,3,3
ptsd111,4,,4
ptsd116,1,2,5
ptsd117,4,1,2
ptsd118,2,1,3
ptsd120,4,,2
ptsd122,4,1,1
ptsd123,3,4,1
ptsd125,2,4,3
ptsd127,4,1,1
ptsd128,4,2,4
ptsd132,5,5,4
ptsd133,5,2,3
ptsd134,5,2,4
ptsd135,5,2,5
ptsd140,5,1,2
ptsd141,3,,3
ptsd143,5,,2
ptsd144,4,3,2
ptsd146,5,4,4
ptsd147,5,5,1
ptsd149,5,1,1
ptsd151,4,1,1
ptsd152,5,3,5
ptsd154,4,,5
ptsd155,5,4,3
ptsd158,5,1,4
ptsd160,2,1,4
ptsd162,1,1,5
ptsd163,4,2,1
ptsd165,4,2,2
ptsd167,4,3,4
ptsd168,5,1,5
ptsd170,4,1,3
ptsd171,4,,2
ptsd174,5,2,4
ptsd175,5,1,1
ptsd176,5,2,5
ptsd181,4,3,2
ptsd185,4,2,3
ptsd186,4,1,1
ptsd188,2,1,3
ptsd190,1,3,1
ptsd191,4,4,3
ptsd193,5,2,2
ptsd195,5,,5
ptsd199,4,4,3
ptsd200,5,3,1
ptsd201,5,2,2
ptsd202,5,3,3
ptsd204,4,1,5
ptsd208,4,4,4
ptsd209,4,,4
ptsd211,5,5,2
