feature_names,sample,qsampled,random_sample
ptsd2,1,2,3
ptsd5,1,1,2
ptsd6,5,2,1
ptsd7,5,,1
ptsd8,5,4,4
ptsd9,4,3,5
ptsd12,4,4,3
ptsd14,5,,3
ptsd15,5,4,3
ptsd16,5,,3
ptsd18,5,3,4
ptsd22,4,3,1
ptsd26,3,2,1
ptsd27,4,4,4
ptsd28,4,,1
ptsd30,5,,5
ptsd35,4,,4
ptsd37,4,4,3
ptsd38,3,3,1
ptsd40,4,,4
ptsd43,1,1,3
ptsd46,5,1,5
ptsd50,4,3,1
ptsd52,4,1,4
ptsd55,1,,5
ptsd58,5,2,5
ptsd59,5,5,4
ptsd60,5,,4
ptsd61,4,2,2
ptsd62,4,1,4
ptsd64,2,3,1
ptsd65,4,,2
ptsd66,2,1,3
ptsd68,5,4,1
ptsd69,4,1,1
ptsd75,5,4,4
ptsd76,5,1,3
ptsd78,5,4,3
ptsd79,5,2,4
ptsd80,5,2,3
ptsd81,3,3,3
ptsd84,5,2,1
ptsd85,4,1,3
ptsd86,4,1,2
ptsd87,5,,4
ptsd89,4,3,5
ptsd91,4,,2
ptsd92,3,1,2
ptsd95,4,1,2
ptsd98,5,2,3
ptsd99,4,3,2
ptsd101,4,3,3
ptsd102,4,1,5
ptsd103,5,3,4
ptsd104,5,4,2
ptsd108,4,2,2
ptsd109,4,4,1
ptsd110,5,4,1
ptsd112,5,3,4
ptsd113,1,5,2
ptsd114,5,2,3
ptsd115,1,,2
ptsd117,4,,1
ptsd118,2,,5
ptsd119,4,,2
ptsd124,4,,2
ptsd125,2,3,3
ptsd127,4,4,4
ptsd129,3,3,4
ptsd131,5,5,1
ptsd134,5,,3
ptsd135,5,3,3
ptsd137,5,1,5
ptsd139,4,1,4
ptsd140,5,5,5
ptsd141,3,4,4
ptsd142,4,,2
ptsd143,5,,1
ptsd146,5,2,4
ptsd147,5,,1
ptsd149,5,2,3
ptsd152,5,3,3
ptsd154,4,,2
ptsd155,5,3,2
ptsd157,5,,5
ptsd164,4,2,4
ptsd165,4,3,4
ptsd166,4,,3
ptsd169,4,,4
ptsd172,5,4,1
ptsd173,4,,1
ptsd177,4,2,1
ptsd181,4,,2
ptsd184,4,,5
ptsd188,2,,2
ptsd190,1,,3
ptsd192,5,3,5
ptsd193,5,2,4
ptsd194,5,2,5
ptsd198,5,5,3
ptsd203,5,,4
ptsd207,5,,1
ptsd208,4,,3
ptsd210,5,3,3
