feature_names,sample,qsampled,random_sample
ptsd1,4,,2
ptsd2,1,1,1
ptsd3,1,3,2
ptsd5,1,2,4
ptsd6,5,3,4
ptsd9,4,,3
ptsd10,4,,4
ptsd11,4,,2
ptsd12,4,,3
ptsd14,5,2,3
ptsd17,5,1,4
ptsd20,4,,1
ptsd21,5,1,2
ptsd23,4,5,1
ptsd26,3,2,2
ptsd31,4,4,1
ptsd32,5,2,5
ptsd33,5,3,3
ptsd34,5,,3
ptsd35,4,1,2
ptsd36,4,3,4
ptsd38,3,1,4
ptsd40,4,2,4
ptsd41,4,4,2
ptsd44,5,2,4
ptsd45,1,4,5
ptsd47,4,2,5
ptsd52,4,2,3
ptsd55,1,1,5
ptsd58,5,5,4
ptsd60,5,2,2
ptsd61,4,5,5
ptsd63,3,4,2
ptsd64,2,1,2
ptsd65,4,3,4
ptsd66,2,,1
ptsd68,5,2,5
ptsd69,4,3,3
ptsd73,5,2,4
ptsd74,4,3,2
ptsd75,5,2,4
ptsd78,5,1,4
ptsd80,5,3,3
ptsd83,4,3,4
ptsd85,4,,5
ptsd88,4,1,1
ptsd89,4,4,1
ptsd91,4,2,3
ptsd92,3,3,3
ptsd93,4,2,4
ptsd95,4,4,3
ptsd97,4,3,4
ptsd98,5,1,4
ptsd99,4,1,4
ptsd101,4,1,2
ptsd102,4,2,1
ptsd104,5,5,5
ptsd106,4,,1
ptsd107,3,3,3
ptsd111,4,2,2
ptsd112,5,1,3
ptsd116,1,1,1
ptsd117,4,1,3
ptsd118,2,,1
ptsd120,4,4,4
ptsd121,4,3,4
ptsd122,4,,3
ptsd123,3,3,3
ptsd124,4,1,2
ptsd125,2,2,1
ptsd127,4,3,2
ptsd128,4,1,4
ptsd131,5,4,3
ptsd133,5,3,4
ptsd135,5,,2
ptsd137,5,1,1
ptsd141,3,3,1
ptsd149,5,1,3
ptsd151,4,1,2
ptsd153,5,,4
ptsd156,5,1,1
ptsd158,5,3,2
ptsd161,1,2,4
ptsd163,4,2,3
ptsd164,4,1,1
ptsd166,4,2,4
ptsd175,5,,2
ptsd178,4,,3
ptsd180,4,4,1
ptsd181,4,2,2
ptsd182,5,4,5
ptsd183,3,,4
ptsd185,4,4,1
ptsd186,4,,1
ptsd187,4,3,4
ptsd188,2,1,4
ptsd190,1,,4
ptsd191,4,2,3
ptsd192,5,,5
ptsd194,5,,1
ptsd196,4,2,5
ptsd197,5,5,1
ptsd198,5,2,1
ptsd199,4,5,1
ptsd203,5,4,4
ptsd204,4,1,3
ptsd206,5,4,5
ptsd209,4,2,4
ptsd211,5,4,1
