feature_names,sample,qsampled,random_sample
ptsd1,4,4,2
ptsd5,1,1,4
ptsd7,5,4,3
ptsd14,5,3,5
ptsd15,5,2,3
ptsd16,5,4,5
ptsd18,5,5,4
ptsd19,5,4,4
ptsd24,4,3,4
ptsd26,3,1,1
ptsd27,4,4,1
ptsd28,4,4,1
ptsd30,5,5,2
ptsd33,5,1,2
ptsd35,4,1,3
ptsd37,4,3,1
ptsd38,3,2,3
ptsd40,4,1,3
ptsd41,4,1,4
ptsd45,1,2,1
ptsd48,4,,4
ptsd50,4,,4
ptsd52,4,3,2
ptsd53,4,3,3
ptsd54,4,1,4
ptsd56,4,2,2
ptsd57,5,3,3
ptsd59,5,3,5
ptsd64,2,2,2
ptsd66,2,1,2
ptsd68,5,2,1
ptsd76,5,3,3
ptsd77,5,2,1
ptsd78,5,,5
ptsd79,5,3,2
ptsd82,5,1,4
ptsd83,4,4,2
ptsd86,4,4,5
ptsd94,4,4,3
ptsd98,5,4,1
ptsd100,5,1,1
ptsd101,4,3,4
ptsd103,5,5,3
ptsd105,4,4,2
ptsd107,3,,2
ptsd111,4,1,2
ptsd114,5,,4
ptsd115,1,2,3
ptsd116,1,1,4
ptsd120,4,3,2
ptsd122,4,1,4
ptsd123,3,3,1
ptsd128,4,3,1
ptsd129,3,1,3
ptsd133,5,2,4
ptsd136,5,2,1
ptsd137,5,,2
ptsd138,4,,4
ptsd140,5,4,4
ptsd142,4,3,3
ptsd144,4,4,3
ptsd145,4,2,3
ptsd146,5,5,2
ptsd147,5,4,4
ptsd148,5,,3
ptsd149,5,1,3
ptsd150,5,2,5
ptsd151,4,1,1
ptsd152,5,1,3
ptsd154,4,1,1
ptsd156,5,5,5
ptsd162,1,2,1
ptsd165,4,1,2
ptsd168,5,4,3
ptsd169,4,3,1
ptsd170,4,2,2
ptsd171,4,3,4
ptsd172,5,3,1
ptsd175,5,2,4
ptsd179,4,3,1
ptsd181,4,4,1
ptsd184,4,2,2
ptsd187,4,3,1
ptsd192,5,2,5
ptsd193,5,1,1
ptsd195,5,3,4
ptsd196,4,4,5
ptsd197,5,3,5
ptsd198,5,4,5
ptsd201,5,5,4
ptsd202,5,,1
ptsd205,5,4,5
ptsd206,5,3,1
ptsd208,4,3,5
ptsd210,5,,3
