feature_names,sample,qsampled,random_sample
ptsd2,1,,2
ptsd4,1,,1
ptsd5,1,1,4
ptsd6,5,2,2
ptsd7,5,,1
ptsd9,4,2,3
ptsd11,4,,2
ptsd12,4,,3
ptsd14,5,5,5
ptsd15,5,1,3
ptsd16,5,2,2
ptsd17,5,,3
ptsd18,5,5,5
ptsd21,5,1,4
ptsd23,4,1,2
ptsd25,4,,2
ptsd26,3,2,4
ptsd27,4,1,1
ptsd28,4,1,4
ptsd31,4,4,2
ptsd35,4,3,3
ptsd38,3,2,1
ptsd41,4,1,4
ptsd43,1,1,5
ptsd45,1,,3
ptsd47,4,,1
ptsd50,4,,2
ptsd54,4,1,3
ptsd56,4,,4
ptsd57,5,,2
ptsd60,5,,2
ptsd62,4,,3
ptsd63,3,1,4
ptsd65,4,2,3
ptsd67,4,4,1
ptsd70,4,2,2
ptsd72,5,,5
ptsd73,5,4,4
ptsd74,4,2,3
ptsd75,5,1,5
ptsd76,5,,2
ptsd78,5,2,2
ptsd79,5,2,4
ptsd82,5,2,2
ptsd86,4,2,3
ptsd88,4,,1
ptsd89,4,2,4
ptsd91,4,1,3
ptsd92,3,1,1
ptsd96,5,,2
ptsd98,5,4,1
ptsd99,4,4,2
ptsd101,4,,3
ptsd103,5,3,4
ptsd104,5,5,3
ptsd105,4,1,4
ptsd106,4,,2
ptsd108,4,2,4
ptsd109,4,3,4
ptsd110,5,1,5
ptsd111,4,2,5
ptsd112,5,1,1
ptsd123,3,2,2
ptsd127,4,2,3
ptsd128,4,3,2
ptsd129,3,3,2
ptsd130,5,4,4
ptsd132,5,,3
ptsd134,5,1,4
ptsd139,4,4,2
ptsd141,3,4,2
ptsd148,5,4,2
ptsd149,5,2,5
ptsd152,5,,5
ptsd154,4,3,4
ptsd156,5,3,4
ptsd157,5,,5
ptsd158,5,3,4
ptsd162,1,1,1
ptsd165,4,3,4
ptsd166,4,2,1
ptsd168,5,2,2
ptsd169,4,1,5
ptsd174,5,1,2
ptsd175,5,4,4
ptsd176,5,3,2
ptsd177,4,3,4
ptsd179,4,,3
ptsd180,4,3,2
ptsd183,3,1,3
ptsd186,4,1,3
ptsd187,4,,3
ptsd188,2,1,2
ptsd189,2,1,4
ptsd190,1,,2
ptsd195,5,3,5
ptsd197,5,2,1
ptsd201,5,,4
ptsd202,5,4,3
ptsd203,5,5,4
ptsd206,5,4,3
ptsd210,5,5,5
