feature_names,sample,qsampled,random_sample
ptsd1,4,1,5
ptsd2,1,1,4
ptsd5,1,1,2
ptsd6,5,1,2
ptsd7,5,4,2
ptsd8,5,,5
ptsd11,4,1,1
ptsd12,4,1,4
ptsd15,5,3,5
ptsd17,5,,5
ptsd18,5,,4
ptsd20,4,2,4
ptsd22,4,,4
ptsd23,4,3,3
ptsd25,4,1,3
ptsd27,4,1,3
ptsd29,5,4,3
ptsd30,5,3,3
ptsd31,4,2,2
ptsd33,5,2,4
ptsd35,4,2,4
ptsd38,3,3,1
ptsd39,4,1,2
ptsd44,5,,3
ptsd46,5,1,3
ptsd47,4,,1
ptsd49,4,2,1
ptsd50,4,,3
ptsd56,4,3,4
ptsd58,5,2,5
ptsd59,5,2,3
ptsd61,4,5,1
ptsd63,3,,4
ptsd65,4,4,1
ptsd68,5,2,2
ptsd69,4,2,4
ptsd72,5,1,5
ptsd75,5,3,2
ptsd76,5,2,5
ptsd78,5,2,3
ptsd79,5,3,4
ptsd80,5,3,5
ptsd82,5,4,1
ptsd84,5,3,4
ptsd85,4,4,5
ptsd87,5,1,3
ptsd88,4,1,1
ptsd91,4,2,1
ptsd92,3,4,4
ptsd93,4,2,3
ptsd95,4,1,3
ptsd102,4,1,5
ptsd103,5,,3
ptsd105,4,2,4
ptsd106,4,2,3
ptsd107,3,4,4
ptsd108,4,,4
ptsd109,4,4,3
ptsd112,5,1,3
ptsd113,1,2,1
ptsd115,1,1,3
ptsd117,4,1,2
ptsd119,4,2,4
ptsd121,4,2,3
ptsd122,4,,1
ptsd123,3,1,4
ptsd124,4,2,4
ptsd131,5,5,3
ptsd132,5,3,1
ptsd133,5,1,2
ptsd134,5,1,4
ptsd136,5,1,3
ptsd139,4,3,1
ptsd141,3,,1
ptsd145,4,2,4
ptsd149,5,3,2
ptsd152,5,3,1
ptsd156,5,2,3
ptsd159,5,5,3
ptsd162,1,1,5
ptsd163,4,2,5
ptsd164,4,3,4
ptsd165,4,3,2
ptsd169,4,5,1
ptsd170,4,1,3
ptsd171,4,1,1
ptsd174,5,,2
ptsd177,4,1,1
ptsd184,4,4,2
ptsd187,4,2,2
ptsd188,2,2,4
ptsd192,5,2,1
ptsd193,5,3,5
ptsd195,5,1,4
ptsd196,4,2,4
ptsd197,5,,2
ptsd198,5,,2
ptsd200,5,5,3
ptsd202,5,3,5
ptsd204,4,5,4
ptsd205,5,2,4
ptsd206,5,1,4
ptsd207,5,4,2
ptsd208,4,2,1
