feature_names,sample,qsampled,random_sample
ptsd1,4,4,4
ptsd2,1,2,1
ptsd3,1,2,2
ptsd5,1,1,1
ptsd6,5,1,1
ptsd7,5,5,3
ptsd8,5,2,5
ptsd14,5,4,2
ptsd16,5,,3
ptsd19,5,3,3
ptsd20,4,1,2
ptsd21,5,1,1
ptsd22,4,,2
ptsd25,4,,1
ptsd26,3,2,2
ptsd27,4,1,4
ptsd28,4,4,2
ptsd29,5,1,5
ptsd31,4,2,1
ptsd32,5,5,3
ptsd34,5,2,2
ptsd35,4,3,1
ptsd42,4,3,1
ptsd43,1,2,5
ptsd47,4,1,3
ptsd49,4,,1
ptsd54,4,1,1
ptsd56,4,4,1
ptsd58,5,3,2
ptsd59,5,4,5
ptsd60,5,3,5
ptsd63,3,1,4
ptsd65,4,1,4
ptsd67,4,1,4
ptsd69,4,2,4
ptsd70,4,,3
ptsd71,4,,3
ptsd72,5,,5
ptsd74,4,4,3
ptsd75,5,2,2
ptsd78,5,5,2
ptsd79,5,3,1
ptsd80,5,2,1
ptsd82,5,,4
ptsd85,4,2,2
ptsd89,4,5,1
ptsd90,4,4,2
ptsd91,4,,3
ptsd96,5,4,5
ptsd97,4,1,2
ptsd98,5,1,5
ptsd102,4,2,5
ptsd103,5,5,3
ptsd104,5,5,2
ptsd106,4,3,1
ptsd107,3,3,4
ptsd109,4,3,3
ptsd110,5,3,5
ptsd112,5,,1
ptsd115,1,,3
ptsd118,2,1,3
ptsd123,3,4,3
ptsd124,4,3,3
ptsd125,2,3,4
ptsd126,4,4,3
ptsd128,4,,2
ptsd129,3,2,1
ptsd130,5,4,4
ptsd132,5,3,4
ptsd133,5,4,2
ptsd135,5,5,3
ptsd136,5,,5
ptsd137,5,,2
ptsd138,4,2,3
ptsd139,4,3,4
ptsd141,3,2,1
ptsd142,4,3,3
ptsd144,4,4,3
ptsd147,5,4,4
ptsd150,5,,2
ptsd151,4,1,1
ptsd152,5,1,1
ptsd153,5,5,1
ptsd154,4,3,3
ptsd157,5,,1
ptsd160,2,,2
ptsd164,4,1,4
ptsd165,4,3,4
ptsd166,4,3,1
ptsd168,5,1,3
ptsd173,4,1,2
ptsd174,5,,2
ptsd176,5,2,4
ptsd178,4,1,1
ptsd179,4,3,3
ptsd180,4,3,3
ptsd181,4,3,3
ptsd183,3,2,2
ptsd184,4,,5
ptsd185,4,,2
ptsd187,4,2,2
ptsd188,2,1,3
ptsd190,1,1,1
ptsd198,5,4,1
ptsd199,4,4,1
ptsd200,5,5,3
ptsd201,5,,1
ptsd202,5,3,1
ptsd203,5,3,4
ptsd206,5,4,2
ptsd208,4,4,1
ptsd209,4,3,2
ptsd210,5,3,5
ptsd211,5,,4
