feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,1,4
ptsd6,5,3,2
ptsd8,5,4,4
ptsd11,4,3,4
ptsd12,4,4,4
ptsd14,5,2,2
ptsd15,5,3,5
ptsd18,5,4,1
ptsd19,5,4,5
ptsd20,4,2,5
ptsd22,4,,5
ptsd26,3,4,4
ptsd29,5,2,5
ptsd30,5,3,5
ptsd31,4,2,3
ptsd33,5,4,2
ptsd37,4,3,1
ptsd38,3,2,3
ptsd39,4,4,4
ptsd42,4,2,1
ptsd43,1,4,2
ptsd45,1,1,5
ptsd47,4,2,3
ptsd48,4,2,1
ptsd49,4,3,4
ptsd50,4,3,3
ptsd52,4,2,1
ptsd56,4,,1
ptsd57,5,3,5
ptsd60,5,3,2
ptsd63,3,1,4
ptsd64,2,1,1
ptsd65,4,3,4
ptsd66,2,1,4
ptsd71,4,2,4
ptsd72,5,2,3
ptsd73,5,4,4
ptsd77,5,4,4
ptsd78,5,3,4
ptsd79,5,3,4
ptsd81,3,5,2
ptsd83,4,3,2
ptsd84,5,1,4
ptsd88,4,1,2
ptsd90,4,1,2
ptsd92,3,3,2
ptsd94,4,3,4
ptsd96,5,4,3
ptsd97,4,3,5
ptsd99,4,3,4
ptsd102,4,1,4
ptsd106,4,,2
ptsd109,4,1,4
ptsd112,5,2,1
ptsd115,1,1,1
ptsd117,4,1,4
ptsd121,4,3,3
ptsd122,4,1,2
ptsd123,3,,1
ptsd124,4,3,4
ptsd126,4,2,3
ptsd127,4,4,2
ptsd128,4,2,1
ptsd129,3,3,4
ptsd130,5,2,3
ptsd131,5,,2
ptsd132,5,3,2
ptsd133,5,2,3
ptsd134,5,2,2
ptsd136,5,3,4
ptsd140,5,1,1
ptsd141,3,2,2
ptsd142,4,3,4
ptsd144,4,2,2
ptsd147,5,4,4
ptsd152,5,1,2
ptsd157,5,3,3
ptsd158,5,,4
ptsd160,2,4,5
ptsd163,4,4,2
ptsd165,4,2,4
ptsd166,4,4,3
ptsd167,4,2,2
ptsd171,4,,4
ptsd174,5,4,4
ptsd175,5,,3
ptsd177,4,4,4
ptsd179,4,4,2
ptsd182,5,,3
ptsd183,3,5,1
ptsd184,4,2,5
ptsd185,4,2,3
ptsd188,2,,2
ptsd189,2,1,4
ptsd190,1,2,4
ptsd192,5,2,1
ptsd194,5,,4
ptsd197,5,4,4
ptsd202,5,5,3
ptsd204,4,4,2
ptsd205,5,3,1
ptsd207,5,2,3
ptsd210,5,3,4
