feature_names,sample,qsampled,random_sample
ptsd1,1,2,1
ptsd3,1,1,1
ptsd4,1,1,4
ptsd8,1,2,2
ptsd12,1,2,1
ptsd16,1,3,1
ptsd17,1,2,3
ptsd19,1,2,2
ptsd22,2,1,4
ptsd24,1,,2
ptsd26,1,4,1
ptsd27,1,3,4
ptsd31,1,4,5
ptsd32,2,,4
ptsd34,1,1,4
ptsd37,2,1,2
ptsd38,1,1,4
ptsd39,2,4,4
ptsd41,1,,3
ptsd43,2,3,1
ptsd45,1,5,3
ptsd46,1,1,1
ptsd47,2,2,1
ptsd48,1,1,3
ptsd52,1,1,2
ptsd54,1,2,4
ptsd55,1,1,4
ptsd56,1,3,2
ptsd57,1,5,5
ptsd58,2,4,1
ptsd59,1,2,3
ptsd60,4,3,2
ptsd71,1,1,1
ptsd72,4,3,4
ptsd73,2,3,2
ptsd77,1,2,1
ptsd78,1,3,5
ptsd79,1,5,5
ptsd80,1,2,1
ptsd81,1,,3
ptsd86,1,3,2
ptsd88,1,,3
ptsd92,1,2,1
ptsd94,3,2,2
ptsd95,1,1,2
ptsd96,1,3,3
ptsd98,2,2,5
ptsd100,2,5,3
ptsd104,2,5,3
ptsd106,1,1,3
ptsd107,1,,4
ptsd108,2,3,3
ptsd109,2,,3
ptsd110,2,1,5
ptsd116,2,,3
ptsd117,2,1,3
ptsd119,1,1,3
ptsd121,1,,4
ptsd123,2,4,3
ptsd128,2,1,1
ptsd129,1,1,1
ptsd130,1,,3
ptsd138,2,1,2
ptsd139,1,3,1
ptsd140,1,4,2
ptsd144,2,2,3
ptsd145,1,4,1
ptsd147,1,2,4
ptsd149,2,1,3
ptsd150,2,4,4
ptsd151,1,2,3
ptsd152,1,1,2
ptsd153,4,4,3
ptsd154,2,4,2
ptsd161,2,1,4
ptsd162,2,2,1
ptsd163,2,1,1
ptsd166,4,1,2
ptsd167,2,1,1
ptsd168,1,,5
ptsd171,1,3,3
ptsd172,1,2,3
ptsd173,1,3,4
ptsd175,3,2,4
ptsd177,3,1,3
ptsd178,1,,4
ptsd180,1,,2
ptsd181,1,1,2
ptsd183,1,1,4
ptsd184,1,2,5
ptsd186,1,1,3
ptsd187,2,,1
ptsd188,1,1,4
ptsd189,2,1,4
ptsd195,2,3,1
ptsd196,2,2,5
ptsd198,2,4,5
ptsd199,1,1,2
ptsd205,1,,3
ptsd206,1,1,5
ptsd207,1,2,2
ptsd208,1,3,5
ptsd209,1,2,3
