feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd4,1,2,4
ptsd12,1,2,3
ptsd13,1,,3
ptsd14,3,3,4
ptsd16,1,3,2
ptsd18,1,5,1
ptsd21,1,,3
ptsd27,1,1,2
ptsd28,1,3,4
ptsd29,2,5,5
ptsd30,1,4,4
ptsd32,2,1,5
ptsd33,1,4,5
ptsd34,1,2,4
ptsd37,2,2,2
ptsd39,2,1,1
ptsd40,1,3,4
ptsd41,1,2,5
ptsd42,1,3,3
ptsd44,3,1,2
ptsd45,1,,3
ptsd48,1,3,3
ptsd49,2,2,3
ptsd50,1,,4
ptsd53,1,2,3
ptsd54,1,1,4
ptsd55,1,2,1
ptsd56,1,1,2
ptsd62,3,1,3
ptsd65,2,3,1
ptsd68,1,3,2
ptsd69,2,2,5
ptsd71,1,1,2
ptsd72,4,4,1
ptsd75,1,1,5
ptsd76,1,1,2
ptsd79,1,2,5
ptsd80,1,4,4
ptsd81,1,,5
ptsd87,3,,5
ptsd88,1,1,1
ptsd89,4,2,4
ptsd90,2,4,2
ptsd91,1,3,1
ptsd95,1,1,4
ptsd96,1,2,3
ptsd97,1,4,5
ptsd101,1,3,1
ptsd102,1,1,2
ptsd104,2,4,4
ptsd105,2,2,4
ptsd106,1,4,2
ptsd108,2,2,2
ptsd113,1,4,4
ptsd114,2,2,5
ptsd115,1,1,3
ptsd116,2,1,2
ptsd118,1,2,2
ptsd124,3,4,2
ptsd129,1,,2
ptsd133,4,2,1
ptsd135,3,4,3
ptsd137,2,2,2
ptsd138,2,,4
ptsd139,1,2,3
ptsd142,1,3,5
ptsd145,1,1,1
ptsd148,2,4,2
ptsd149,2,,4
ptsd157,1,1,1
ptsd158,2,4,5
ptsd159,2,1,1
ptsd161,2,1,4
ptsd163,2,3,3
ptsd164,2,4,2
ptsd165,1,2,2
ptsd166,4,1,4
ptsd167,2,1,3
ptsd168,1,1,5
ptsd169,1,,4
ptsd170,1,1,1
ptsd171,1,1,2
ptsd172,1,2,2
ptsd174,4,1,5
ptsd176,1,1,5
ptsd178,1,4,2
ptsd179,3,2,2
ptsd180,1,2,2
ptsd182,1,5,2
ptsd183,1,1,3
ptsd184,1,2,5
ptsd187,2,2,3
ptsd188,1,1,2
ptsd189,2,,4
ptsd193,1,,5
ptsd194,1,2,1
ptsd196,2,2,3
ptsd197,2,2,3
ptsd198,2,2,3
ptsd199,1,1,2
ptsd204,1,4,3
ptsd206,1,1,2
ptsd207,1,2,1
ptsd211,2,3,2
