feature_names,sample,qsampled,random_sample
ptsd2,1,2,2
ptsd3,1,5,2
ptsd7,1,2,3
ptsd11,1,,3
ptsd13,1,5,4
ptsd14,3,1,3
ptsd16,1,5,1
ptsd18,1,4,3
ptsd20,1,,2
ptsd22,2,1,1
ptsd23,1,,2
ptsd26,1,3,2
ptsd27,1,4,4
ptsd29,2,,1
ptsd30,1,2,3
ptsd31,1,4,1
ptsd37,2,4,1
ptsd38,1,,1
ptsd40,1,1,4
ptsd41,1,2,3
ptsd43,2,1,2
ptsd44,3,4,3
ptsd45,1,3,2
ptsd48,1,2,4
ptsd49,2,,3
ptsd50,1,4,4
ptsd52,1,4,1
ptsd53,1,,3
ptsd56,1,1,2
ptsd57,1,3,5
ptsd58,2,2,4
ptsd60,4,3,5
ptsd61,3,3,2
ptsd62,3,1,3
ptsd69,2,2,5
ptsd72,4,1,2
ptsd74,1,2,5
ptsd75,1,5,3
ptsd76,1,4,4
ptsd78,1,1,2
ptsd82,3,1,4
ptsd85,1,1,4
ptsd86,1,4,3
ptsd89,4,3,2
ptsd90,2,1,3
ptsd92,1,1,1
ptsd94,3,2,3
ptsd95,1,2,3
ptsd96,1,5,2
ptsd97,1,,4
ptsd98,2,,2
ptsd100,2,2,2
ptsd101,1,1,4
ptsd105,2,,2
ptsd108,2,1,3
ptsd111,1,4,1
ptsd112,1,3,5
ptsd113,1,,4
ptsd116,2,3,1
ptsd121,1,1,3
ptsd122,1,1,3
ptsd123,2,3,2
ptsd124,3,3,4
ptsd125,2,2,2
ptsd126,2,1,1
ptsd127,2,3,3
ptsd131,2,2,1
ptsd132,2,3,5
ptsd134,3,1,1
ptsd135,3,2,1
ptsd139,1,2,2
ptsd142,1,3,4
ptsd145,1,3,4
ptsd146,1,2,3
ptsd147,1,5,4
ptsd150,2,2,2
ptsd154,2,4,1
ptsd158,2,1,3
ptsd159,2,3,4
ptsd161,2,,1
ptsd162,2,,2
ptsd164,2,3,2
ptsd165,1,1,4
ptsd166,4,2,4
ptsd169,1,1,3
ptsd171,1,1,2
ptsd173,1,1,3
ptsd174,4,1,2
ptsd175,3,2,1
ptsd176,1,3,5
ptsd179,3,1,2
ptsd180,1,2,2
ptsd181,1,3,1
ptsd182,1,1,4
ptsd183,1,1,5
ptsd184,1,3,5
ptsd187,2,4,4
ptsd189,2,,4
ptsd191,1,1,4
ptsd194,1,3,2
ptsd195,2,2,5
ptsd198,2,1,1
ptsd199,1,2,5
ptsd201,1,1,1
ptsd204,1,3,1
ptsd210,1,2,1
ptsd211,2,4,4
