feature_names,sample,qsampled,random_sample
ptsd1,1,1,2
ptsd2,1,2,4
ptsd3,1,,3
ptsd9,1,2,5
ptsd10,2,4,1
ptsd11,1,1,4
ptsd12,1,2,1
ptsd13,1,3,4
ptsd15,2,1,4
ptsd20,1,1,1
ptsd24,1,1,1
ptsd25,1,1,2
ptsd27,1,4,2
ptsd28,1,4,1
ptsd29,2,1,3
ptsd33,1,5,1
ptsd35,1,,1
ptsd36,2,3,2
ptsd38,1,1,1
ptsd41,1,2,2
ptsd42,1,2,3
ptsd45,1,4,3
ptsd46,1,,4
ptsd47,2,1,3
ptsd50,1,1,4
ptsd51,3,1,1
ptsd52,1,4,2
ptsd53,1,2,2
ptsd54,1,1,2
ptsd55,1,3,3
ptsd57,1,4,1
ptsd59,1,4,5
ptsd61,3,3,2
ptsd68,1,3,4
ptsd70,1,1,2
ptsd71,1,3,5
ptsd72,4,2,5
ptsd75,1,1,1
ptsd77,1,,1
ptsd80,1,5,4
ptsd81,1,3,3
ptsd82,3,2,2
ptsd85,1,4,2
ptsd86,1,3,2
ptsd87,3,2,4
ptsd95,1,4,4
ptsd97,1,5,4
ptsd98,2,4,4
ptsd99,2,1,4
ptsd100,2,5,5
ptsd101,1,1,1
ptsd102,1,1,4
ptsd103,1,,1
ptsd104,2,2,2
ptsd107,1,,4
ptsd108,2,,2
ptsd110,2,5,3
ptsd111,1,5,2
ptsd114,2,1,4
ptsd115,1,1,3
ptsd116,2,1,3
ptsd118,1,3,5
ptsd120,1,1,3
ptsd122,1,1,1
ptsd123,2,3,4
ptsd124,3,3,4
ptsd125,2,4,3
ptsd126,2,2,4
ptsd127,2,4,1
ptsd128,2,,1
ptsd130,1,1,1
ptsd133,4,,2
ptsd135,3,1,3
ptsd139,1,3,1
ptsd143,1,1,2
ptsd144,2,3,4
ptsd149,2,2,1
ptsd151,1,1,2
ptsd157,1,2,5
ptsd158,2,2,5
ptsd160,1,1,2
ptsd165,1,2,1
ptsd166,4,1,3
ptsd167,2,2,3
ptsd168,1,1,4
ptsd170,1,,5
ptsd172,1,1,5
ptsd173,1,1,5
ptsd182,1,5,4
ptsd186,1,1,4
ptsd189,2,3,3
ptsd190,1,1,1
ptsd192,1,3,1
ptsd193,1,2,5
ptsd195,2,,3
ptsd200,1,3,5
ptsd202,2,,1
ptsd204,1,3,2
ptsd208,1,,2
ptsd211,2,2,1
