feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd6,1,2,5
ptsd9,1,5,2
ptsd14,3,,2
ptsd16,1,1,2
ptsd17,1,1,5
ptsd20,1,1,3
ptsd21,1,,5
ptsd25,1,1,4
ptsd26,1,4,1
ptsd27,1,3,3
ptsd28,1,1,1
ptsd29,2,2,4
ptsd30,1,3,3
ptsd32,2,2,3
ptsd34,1,2,3
ptsd35,1,1,2
ptsd36,2,,1
ptsd38,1,1,1
ptsd40,1,4,1
ptsd41,1,2,2
ptsd42,1,,1
ptsd43,2,,3
ptsd46,1,1,3
ptsd47,2,1,1
ptsd48,1,3,1
ptsd49,2,3,3
ptsd50,1,3,2
ptsd52,1,3,2
ptsd58,2,2,3
ptsd59,1,1,1
ptsd60,4,,3
ptsd61,3,1,2
ptsd63,2,1,1
ptsd68,1,,5
ptsd69,2,2,2
ptsd71,1,,5
ptsd73,2,,3
ptsd74,1,2,4
ptsd76,1,1,5
ptsd77,1,,1
ptsd78,1,,4
ptsd80,1,2,5
ptsd81,1,1,3
ptsd82,3,2,1
ptsd84,1,2,5
ptsd86,1,,1
ptsd88,1,5,5
ptsd90,2,4,2
ptsd93,2,3,4
ptsd94,3,3,3
ptsd95,1,2,4
ptsd96,1,2,3
ptsd98,2,2,1
ptsd102,1,1,3
ptsd103,1,,2
ptsd104,2,4,5
ptsd105,2,4,3
ptsd108,2,1,1
ptsd110,2,4,3
ptsd112,1,4,1
ptsd115,1,1,2
ptsd116,2,1,4
ptsd119,1,1,2
ptsd120,1,3,4
ptsd121,1,,1
ptsd122,1,1,1
ptsd123,2,3,2
ptsd124,3,2,1
ptsd125,2,3,4
ptsd126,2,4,3
ptsd130,1,,1
ptsd131,2,1,3
ptsd132,2,2,3
ptsd134,3,2,5
ptsd137,2,1,5
ptsd138,2,1,4
ptsd139,1,2,2
ptsd141,1,2,3
ptsd142,1,2,1
ptsd150,2,1,3
ptsd151,1,1,1
ptsd152,1,1,2
ptsd153,4,1,4
ptsd154,2,,2
ptsd157,1,4,2
ptsd158,2,1,2
ptsd160,1,1,1
ptsd162,2,1,5
ptsd164,2,1,1
ptsd165,1,,1
ptsd166,4,1,3
ptsd168,1,,2
ptsd170,1,3,2
ptsd173,1,2,3
ptsd174,4,1,5
ptsd175,3,2,4
ptsd176,1,,4
ptsd178,1,3,3
ptsd181,1,1,1
ptsd182,1,1,2
ptsd184,1,4,1
ptsd185,1,,4
ptsd186,1,3,3
ptsd187,2,2,1
ptsd188,1,1,1
ptsd190,1,1,3
ptsd192,1,4,5
ptsd194,1,3,4
ptsd196,2,,3
ptsd197,2,2,5
ptsd198,2,3,3
ptsd202,2,,1
ptsd203,2,,2
ptsd205,1,2,3
ptsd206,1,3,2
ptsd207,1,1,4
ptsd208,1,3,3
ptsd209,1,,1
ptsd210,1,2,1
