feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd3,1,2,4
ptsd4,1,3,1
ptsd8,1,2,4
ptsd9,1,1,1
ptsd12,1,1,3
ptsd15,2,2,5
ptsd17,1,,4
ptsd18,1,3,3
ptsd20,1,1,3
ptsd21,1,1,2
ptsd23,1,,1
ptsd25,1,3,2
ptsd27,1,3,1
ptsd29,2,1,3
ptsd31,1,1,3
ptsd33,1,2,5
ptsd38,1,1,3
ptsd43,2,3,3
ptsd45,1,3,2
ptsd47,2,2,1
ptsd48,1,1,2
ptsd51,3,1,1
ptsd52,1,2,4
ptsd53,1,3,2
ptsd54,1,1,3
ptsd56,1,1,1
ptsd57,1,2,4
ptsd60,4,2,2
ptsd61,3,2,5
ptsd63,2,1,1
ptsd67,2,,4
ptsd68,1,,5
ptsd70,1,5,4
ptsd71,1,2,3
ptsd72,4,3,3
ptsd74,1,3,5
ptsd77,1,3,3
ptsd78,1,2,2
ptsd79,1,4,2
ptsd80,1,1,1
ptsd86,1,2,1
ptsd91,1,4,4
ptsd92,1,4,2
ptsd95,1,2,1
ptsd99,2,2,4
ptsd102,1,1,1
ptsd103,1,3,1
ptsd106,1,3,1
ptsd108,2,3,4
ptsd110,2,4,2
ptsd114,2,,5
ptsd115,1,1,5
ptsd117,2,1,2
ptsd118,1,1,4
ptsd119,1,3,1
ptsd120,1,2,4
ptsd122,1,1,3
ptsd124,3,2,4
ptsd125,2,3,3
ptsd127,2,2,3
ptsd130,1,5,3
ptsd134,3,,1
ptsd136,3,4,3
ptsd138,2,3,4
ptsd142,1,2,2
ptsd143,1,3,4
ptsd146,1,1,2
ptsd150,2,2,4
ptsd151,1,,3
ptsd152,1,1,2
ptsd158,2,1,3
ptsd166,4,3,4
ptsd167,2,,2
ptsd169,1,1,1
ptsd170,1,2,3
ptsd172,1,3,1
ptsd174,4,1,2
ptsd176,1,5,2
ptsd177,3,,2
ptsd178,1,1,3
ptsd181,1,2,4
ptsd183,1,2,1
ptsd185,1,3,4
ptsd186,1,1,4
ptsd188,1,,3
ptsd190,1,,3
ptsd193,1,2,2
ptsd194,1,1,3
ptsd198,2,5,2
ptsd199,1,1,2
ptsd201,1,1,4
ptsd202,2,,2
ptsd205,1,3,3
ptsd206,1,3,3
ptsd208,1,5,3
ptsd209,1,3,2
ptsd210,1,2,5
ptsd211,2,3,2
