feature_names,sample,qsampled,random_sample
ptsd5,3,1,3
ptsd7,1,,1
ptsd8,1,2,1
ptsd9,1,,4
ptsd10,2,2,1
ptsd12,1,1,3
ptsd15,2,,3
ptsd18,1,1,3
ptsd21,1,,3
ptsd22,2,,2
ptsd23,1,1,1
ptsd24,1,2,3
ptsd26,1,,2
ptsd29,2,3,5
ptsd30,1,1,4
ptsd31,1,1,2
ptsd34,1,1,3
ptsd35,1,1,5
ptsd39,2,,1
ptsd44,3,3,3
ptsd46,1,1,5
ptsd51,3,3,4
ptsd52,1,,1
ptsd56,1,2,1
ptsd59,1,1,4
ptsd61,3,,4
ptsd67,2,1,2
ptsd68,1,4,2
ptsd71,1,2,5
ptsd73,2,2,4
ptsd74,1,2,2
ptsd75,1,,1
ptsd80,1,4,1
ptsd82,3,,4
ptsd83,1,3,3
ptsd84,1,2,3
ptsd85,1,3,2
ptsd89,4,,3
ptsd90,2,3,2
ptsd91,1,,1
ptsd92,1,,3
ptsd93,2,2,4
ptsd94,3,,3
ptsd103,1,,4
ptsd105,2,2,4
ptsd106,1,,4
ptsd107,1,,2
ptsd109,2,2,2
ptsd111,1,1,3
ptsd113,1,2,3
ptsd116,2,,5
ptsd117,2,3,2
ptsd118,1,,2
ptsd119,1,2,4
ptsd120,1,2,1
ptsd122,1,1,2
ptsd125,2,4,3
ptsd137,2,1,4
ptsd138,2,3,3
ptsd139,1,,2
ptsd141,1,2,4
ptsd145,1,3,3
ptsd147,1,,5
ptsd149,2,3,4
ptsd151,1,1,3
ptsd152,1,1,1
ptsd155,3,,3
ptsd159,2,3,3
ptsd160,1,1,5
ptsd161,2,1,5
ptsd162,2,1,2
ptsd163,2,,1
ptsd164,2,1,2
ptsd166,4,1,4
ptsd167,2,,3
ptsd170,1,,3
ptsd172,1,1,3
ptsd173,1,1,2
ptsd176,1,1,2
ptsd178,1,1,2
ptsd179,3,4,1
ptsd181,1,2,1
ptsd183,1,1,3
ptsd185,1,1,4
ptsd188,1,1,3
ptsd190,1,,2
ptsd191,1,,3
ptsd194,1,,1
ptsd196,2,,4
ptsd197,2,4,5
ptsd198,2,3,4
ptsd200,1,4,4
ptsd201,1,4,5
ptsd205,1,2,2
ptsd206,1,,5
ptsd208,1,2,3
ptsd209,1,1,4
ptsd211,2,,1
