feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd3,1,3,1
ptsd5,1,1,4
ptsd6,1,2,2
ptsd7,1,3,1
ptsd8,1,,3
ptsd9,1,1,2
ptsd11,1,3,4
ptsd12,1,,1
ptsd16,1,2,2
ptsd21,1,1,5
ptsd24,1,2,4
ptsd26,1,1,4
ptsd28,1,4,2
ptsd29,1,1,4
ptsd30,1,3,4
ptsd33,1,,3
ptsd34,1,3,1
ptsd38,1,1,1
ptsd40,1,2,3
ptsd41,1,3,1
ptsd44,1,4,1
ptsd46,1,1,5
ptsd47,1,1,4
ptsd50,1,4,1
ptsd51,1,1,3
ptsd54,1,1,1
ptsd55,1,2,3
ptsd58,1,2,2
ptsd59,3,2,1
ptsd60,1,1,4
ptsd62,2,1,2
ptsd63,1,2,1
ptsd64,1,1,3
ptsd65,2,1,1
ptsd67,1,2,4
ptsd68,1,3,5
ptsd69,3,4,1
ptsd71,2,,3
ptsd72,2,1,2
ptsd74,1,2,3
ptsd76,1,1,2
ptsd77,1,2,1
ptsd79,2,3,3
ptsd82,1,,5
ptsd84,2,1,3
ptsd87,2,,3
ptsd88,2,4,5
ptsd89,1,1,5
ptsd92,3,4,3
ptsd93,1,1,3
ptsd97,3,,3
ptsd100,1,,5
ptsd103,1,1,3
ptsd108,1,2,4
ptsd114,1,2,5
ptsd116,4,2,2
ptsd117,2,,2
ptsd118,1,1,3
ptsd119,1,3,2
ptsd121,1,3,1
ptsd123,1,1,1
ptsd124,1,3,3
ptsd127,2,4,1
ptsd129,1,,4
ptsd130,1,5,4
ptsd131,3,1,3
ptsd132,1,4,4
ptsd134,1,,5
ptsd136,2,1,2
ptsd138,3,1,3
ptsd139,3,1,4
ptsd140,1,3,2
ptsd142,2,1,4
ptsd144,3,2,4
ptsd146,3,1,1
ptsd150,3,5,1
ptsd155,2,3,1
ptsd156,2,2,5
ptsd157,2,1,5
ptsd161,1,1,3
ptsd162,1,1,4
ptsd163,3,4,4
ptsd166,1,2,3
ptsd167,3,,4
ptsd168,2,1,1
ptsd171,3,2,1
ptsd172,2,3,4
ptsd174,2,4,5
ptsd175,2,1,3
ptsd176,2,,4
ptsd180,2,2,4
ptsd181,2,3,2
ptsd182,2,2,5
ptsd183,2,2,5
ptsd186,2,4,1
ptsd187,1,1,3
ptsd190,1,1,1
ptsd191,1,2,3
ptsd193,2,2,2
ptsd200,1,1,5
ptsd202,2,1,3
ptsd205,1,2,1
