feature_names,sample,qsampled,random_sample
ptsd4,1,3,3
ptsd6,1,1,3
ptsd7,1,,5
ptsd9,1,1,4
ptsd10,1,,1
ptsd12,1,,3
ptsd13,2,4,1
ptsd15,1,1,2
ptsd20,1,1,2
ptsd23,1,,2
ptsd24,1,1,4
ptsd25,2,4,1
ptsd26,1,1,1
ptsd28,1,4,3
ptsd29,1,2,1
ptsd31,2,1,1
ptsd33,1,3,3
ptsd34,1,5,3
ptsd35,1,1,1
ptsd36,1,1,4
ptsd37,1,,4
ptsd40,1,1,2
ptsd43,5,2,1
ptsd44,1,1,4
ptsd45,4,1,3
ptsd47,1,2,4
ptsd48,1,3,4
ptsd49,1,3,1
ptsd50,1,3,3
ptsd52,1,,3
ptsd54,1,1,4
ptsd55,1,3,3
ptsd56,1,3,1
ptsd58,1,2,5
ptsd59,3,1,5
ptsd60,1,1,2
ptsd61,2,2,3
ptsd62,2,1,1
ptsd65,2,2,1
ptsd66,1,1,1
ptsd68,1,3,2
ptsd70,2,1,2
ptsd73,2,3,1
ptsd74,1,1,4
ptsd77,1,4,2
ptsd78,2,2,3
ptsd80,1,4,1
ptsd81,3,3,3
ptsd83,1,1,3
ptsd85,1,4,4
ptsd87,2,,1
ptsd91,3,,1
ptsd94,1,,1
ptsd96,2,5,1
ptsd98,1,1,3
ptsd102,3,2,3
ptsd103,1,3,2
ptsd105,2,2,3
ptsd106,3,4,3
ptsd109,2,2,3
ptsd111,2,5,5
ptsd113,3,4,4
ptsd114,1,1,2
ptsd119,1,,4
ptsd122,1,1,3
ptsd123,1,3,3
ptsd126,2,1,2
ptsd127,2,4,3
ptsd128,3,2,4
ptsd129,1,1,4
ptsd130,1,,2
ptsd131,3,3,1
ptsd132,1,1,3
ptsd134,1,5,1
ptsd136,2,4,2
ptsd141,3,,2
ptsd143,1,3,5
ptsd144,3,1,2
ptsd145,2,,2
ptsd146,3,1,5
ptsd147,2,3,1
ptsd148,2,3,2
ptsd152,1,1,2
ptsd153,2,3,1
ptsd154,2,4,3
ptsd156,2,1,3
ptsd157,2,5,1
ptsd160,2,3,2
ptsd161,1,,5
ptsd163,3,,2
ptsd164,2,3,4
ptsd165,2,4,4
ptsd169,2,2,2
ptsd170,3,,1
ptsd171,3,2,2
ptsd174,2,2,4
ptsd177,2,3,2
ptsd181,2,2,4
ptsd182,2,,5
ptsd183,2,1,5
ptsd184,3,,2
ptsd185,3,,2
ptsd187,1,1,3
ptsd189,1,2,1
ptsd190,1,,4
ptsd194,2,2,2
ptsd201,1,5,3
ptsd202,2,3,2
ptsd204,2,,4
ptsd205,1,3,1
ptsd209,2,2,4
ptsd210,1,4,3
ptsd211,2,2,3
