feature_names,sample,qsampled,random_sample
ptsd3,1,2,2
ptsd5,1,1,1
ptsd7,1,2,4
ptsd8,1,2,4
ptsd10,1,4,3
ptsd12,1,2,3
ptsd14,2,2,5
ptsd16,1,2,4
ptsd17,1,,3
ptsd19,1,3,3
ptsd21,1,1,2
ptsd22,1,1,1
ptsd25,2,,2
ptsd28,1,,3
ptsd29,1,2,3
ptsd30,1,3,3
ptsd32,1,1,5
ptsd33,1,1,1
ptsd37,1,1,3
ptsd38,1,2,2
ptsd39,1,1,2
ptsd41,1,2,1
ptsd42,2,1,1
ptsd43,5,1,5
ptsd44,1,2,3
ptsd45,4,3,2
ptsd46,1,1,2
ptsd48,1,2,1
ptsd49,1,3,1
ptsd50,1,3,4
ptsd51,1,1,1
ptsd53,1,,4
ptsd54,1,1,4
ptsd57,1,4,5
ptsd61,2,2,2
ptsd62,2,1,4
ptsd63,1,,1
ptsd66,1,,3
ptsd67,1,4,1
ptsd71,2,2,3
ptsd77,1,3,5
ptsd79,2,5,3
ptsd81,3,2,2
ptsd83,1,4,2
ptsd88,2,2,1
ptsd92,3,2,3
ptsd95,2,2,4
ptsd97,3,,4
ptsd98,1,4,2
ptsd101,3,1,1
ptsd102,3,1,1
ptsd103,1,1,5
ptsd104,2,5,4
ptsd105,2,2,4
ptsd106,3,,4
ptsd112,1,2,3
ptsd114,1,2,4
ptsd115,3,2,5
ptsd117,2,1,2
ptsd119,1,,4
ptsd120,1,2,3
ptsd121,1,2,2
ptsd122,1,,3
ptsd124,1,3,3
ptsd126,2,3,2
ptsd127,2,2,4
ptsd130,1,1,2
ptsd131,3,1,4
ptsd132,1,,4
ptsd133,1,3,4
ptsd134,1,4,2
ptsd136,2,2,2
ptsd137,2,,3
ptsd138,3,1,4
ptsd139,3,3,2
ptsd141,3,2,3
ptsd142,2,2,3
ptsd143,1,3,1
ptsd145,2,2,1
ptsd147,2,2,4
ptsd151,1,,4
ptsd152,1,4,2
ptsd153,2,2,4
ptsd155,2,4,1
ptsd156,2,3,1
ptsd157,2,,3
ptsd161,1,1,1
ptsd162,1,1,2
ptsd163,3,3,3
ptsd164,2,,1
ptsd166,1,2,2
ptsd169,2,4,4
ptsd170,3,,2
ptsd175,2,2,4
ptsd178,1,1,1
ptsd179,2,3,3
ptsd180,2,1,3
ptsd183,2,3,3
ptsd184,3,3,2
ptsd186,2,,4
ptsd187,1,,2
ptsd188,2,1,2
ptsd189,1,2,3
ptsd192,2,3,2
ptsd193,2,5,1
ptsd194,2,5,1
ptsd196,2,2,3
ptsd198,2,,1
ptsd199,1,2,1
ptsd200,1,3,4
ptsd201,1,5,2
ptsd203,1,5,1
ptsd204,2,3,2
ptsd205,1,3,5
ptsd210,1,,2
