feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd6,1,3,1
ptsd10,1,1,3
ptsd12,1,3,2
ptsd13,2,5,5
ptsd14,2,1,1
ptsd16,1,3,3
ptsd17,1,3,3
ptsd18,1,,3
ptsd19,1,4,2
ptsd21,1,1,1
ptsd23,1,4,2
ptsd24,1,3,4
ptsd26,1,3,2
ptsd30,1,3,5
ptsd31,2,3,4
ptsd33,1,,4
ptsd34,1,,3
ptsd35,1,,5
ptsd36,1,3,1
ptsd37,1,1,4
ptsd38,1,,1
ptsd39,1,1,4
ptsd40,1,1,1
ptsd41,1,2,4
ptsd42,2,2,3
ptsd45,4,,4
ptsd47,1,1,2
ptsd48,1,2,4
ptsd49,1,,1
ptsd52,1,,2
ptsd53,1,3,1
ptsd55,1,2,1
ptsd56,1,,3
ptsd57,1,,2
ptsd59,3,3,3
ptsd61,2,4,3
ptsd62,2,4,3
ptsd63,1,1,4
ptsd64,1,1,4
ptsd65,2,2,1
ptsd66,1,3,3
ptsd69,3,1,3
ptsd71,2,,2
ptsd72,2,2,2
ptsd73,2,2,5
ptsd74,1,1,3
ptsd75,2,,3
ptsd76,1,1,3
ptsd77,1,3,5
ptsd79,2,,2
ptsd80,1,3,2
ptsd82,1,3,3
ptsd84,2,2,5
ptsd86,1,,1
ptsd88,2,4,4
ptsd90,1,3,1
ptsd94,1,1,2
ptsd95,2,3,4
ptsd96,2,2,2
ptsd98,1,1,5
ptsd99,3,1,2
ptsd104,2,4,4
ptsd105,2,2,1
ptsd106,3,4,4
ptsd108,1,3,2
ptsd109,2,2,3
ptsd111,2,,3
ptsd112,1,,3
ptsd114,1,,5
ptsd115,3,,5
ptsd119,1,,4
ptsd124,1,3,4
ptsd127,2,3,3
ptsd128,3,2,3
ptsd130,1,3,4
ptsd137,2,,1
ptsd138,3,1,4
ptsd139,3,1,4
ptsd142,2,1,2
ptsd143,1,3,2
ptsd144,3,1,2
ptsd145,2,4,1
ptsd146,3,,5
ptsd148,2,4,3
ptsd151,1,1,4
ptsd152,1,3,1
ptsd155,2,2,4
ptsd157,2,4,1
ptsd158,2,2,1
ptsd159,1,1,4
ptsd163,3,1,5
ptsd166,1,2,2
ptsd168,2,2,2
ptsd169,2,,5
ptsd170,3,,4
ptsd171,3,,2
ptsd172,2,3,3
ptsd177,2,,4
ptsd180,2,2,2
ptsd181,2,,3
ptsd182,2,,3
ptsd184,3,,3
ptsd186,2,,4
ptsd187,1,2,3
ptsd190,1,1,2
ptsd197,2,2,2
ptsd200,1,2,4
ptsd204,2,5,5
ptsd207,1,1,2
ptsd208,2,,2
ptsd209,2,,3
ptsd211,2,1,3
