feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd5,1,1,2
ptsd10,1,3,4
ptsd12,1,4,1
ptsd15,1,1,4
ptsd20,1,4,4
ptsd21,1,1,3
ptsd22,1,,2
ptsd24,1,1,2
ptsd25,2,1,2
ptsd26,1,1,2
ptsd28,1,,1
ptsd30,1,4,1
ptsd32,1,2,5
ptsd33,1,4,5
ptsd36,1,1,2
ptsd39,1,1,4
ptsd40,1,2,2
ptsd42,2,,2
ptsd43,5,3,5
ptsd45,4,1,3
ptsd46,1,1,2
ptsd47,1,1,4
ptsd50,1,2,1
ptsd51,1,1,2
ptsd52,1,3,3
ptsd54,1,3,1
ptsd57,1,,5
ptsd58,1,3,3
ptsd59,3,,2
ptsd60,1,3,4
ptsd63,1,1,3
ptsd64,1,3,1
ptsd66,1,1,1
ptsd71,2,1,5
ptsd73,2,2,2
ptsd77,1,4,4
ptsd78,2,,2
ptsd79,2,3,3
ptsd80,1,2,3
ptsd81,3,,4
ptsd83,1,1,3
ptsd85,1,5,4
ptsd88,2,4,4
ptsd89,1,,4
ptsd90,1,3,4
ptsd91,3,2,1
ptsd92,3,4,1
ptsd94,1,2,1
ptsd97,3,2,4
ptsd98,1,1,2
ptsd106,3,3,2
ptsd108,1,2,2
ptsd112,1,2,3
ptsd113,3,5,3
ptsd114,1,,5
ptsd115,3,1,3
ptsd116,4,,4
ptsd118,1,1,5
ptsd119,1,2,4
ptsd120,1,1,3
ptsd122,1,3,3
ptsd128,3,3,3
ptsd129,1,1,4
ptsd131,3,,2
ptsd132,1,3,4
ptsd133,1,2,1
ptsd134,1,2,5
ptsd136,2,3,3
ptsd141,3,3,4
ptsd143,1,3,2
ptsd146,3,3,2
ptsd147,2,2,3
ptsd149,2,4,2
ptsd152,1,1,4
ptsd154,2,3,1
ptsd157,2,,4
ptsd158,2,4,4
ptsd160,2,4,2
ptsd162,1,4,3
ptsd163,3,2,4
ptsd164,2,2,3
ptsd166,1,4,2
ptsd168,2,,2
ptsd170,3,4,3
ptsd172,2,2,4
ptsd173,2,2,4
ptsd175,2,,3
ptsd179,2,4,4
ptsd181,2,,2
ptsd182,2,3,3
ptsd184,3,3,1
ptsd187,1,1,2
ptsd195,2,3,1
ptsd196,2,2,3
ptsd201,1,,3
ptsd204,2,5,1
ptsd205,1,4,4
ptsd206,1,1,4
ptsd208,2,2,3
ptsd209,2,3,2
