feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,1,2,4
ptsd3,1,4,3
ptsd7,1,,5
ptsd8,1,2,3
ptsd9,1,4,5
ptsd11,1,1,1
ptsd13,2,3,4
ptsd15,1,2,4
ptsd19,1,,1
ptsd23,1,2,2
ptsd24,1,3,2
ptsd25,2,,1
ptsd26,1,2,4
ptsd27,1,1,1
ptsd28,1,3,3
ptsd29,1,5,1
ptsd35,1,3,4
ptsd36,1,2,1
ptsd37,1,3,4
ptsd39,1,2,4
ptsd41,1,,2
ptsd42,2,2,3
ptsd44,1,1,3
ptsd47,1,1,4
ptsd50,1,3,4
ptsd52,1,4,4
ptsd53,1,3,3
ptsd54,1,2,3
ptsd55,1,3,2
ptsd56,1,2,3
ptsd57,1,5,3
ptsd58,1,4,1
ptsd59,3,2,5
ptsd61,2,3,2
ptsd62,2,1,3
ptsd63,1,1,3
ptsd65,2,3,4
ptsd66,1,3,2
ptsd70,2,2,5
ptsd71,2,3,5
ptsd72,2,4,1
ptsd73,2,2,1
ptsd78,2,1,4
ptsd79,2,5,3
ptsd80,1,1,2
ptsd81,3,4,2
ptsd86,1,,2
ptsd87,2,,4
ptsd89,1,2,3
ptsd90,1,,2
ptsd91,3,2,2
ptsd92,3,1,4
ptsd95,2,2,3
ptsd96,2,1,5
ptsd98,1,3,1
ptsd99,3,3,4
ptsd100,1,3,4
ptsd101,3,,1
ptsd102,3,2,2
ptsd104,2,,3
ptsd106,3,2,2
ptsd108,1,1,4
ptsd110,1,4,2
ptsd113,3,3,4
ptsd114,1,1,3
ptsd116,4,1,3
ptsd117,2,,1
ptsd121,1,,3
ptsd123,1,4,3
ptsd126,2,,3
ptsd127,2,2,4
ptsd128,3,1,4
ptsd133,1,,1
ptsd134,1,4,5
ptsd135,3,2,1
ptsd137,2,3,2
ptsd139,3,3,4
ptsd141,3,3,1
ptsd142,2,3,2
ptsd144,3,2,4
ptsd145,2,,1
ptsd146,3,,4
ptsd148,2,3,5
ptsd149,2,3,5
ptsd150,3,,2
ptsd151,1,1,3
ptsd152,1,,5
ptsd154,2,2,1
ptsd160,2,1,4
ptsd163,3,4,5
ptsd165,2,1,4
ptsd169,2,2,5
ptsd170,3,2,5
ptsd171,3,4,2
ptsd172,2,2,1
ptsd173,2,3,5
ptsd174,2,,1
ptsd176,2,,5
ptsd177,2,1,4
ptsd179,2,3,4
ptsd180,2,2,3
ptsd181,2,3,4
ptsd188,2,2,3
ptsd191,1,,1
ptsd192,2,,2
ptsd193,2,5,2
ptsd194,2,,1
ptsd195,2,,5
ptsd196,2,1,2
ptsd201,1,3,3
ptsd202,2,,4
ptsd204,2,2,3
ptsd206,1,1,4
ptsd207,1,4,5
ptsd208,2,2,1
ptsd209,2,3,4
