feature_names,sample,qsampled,random_sample
ptsd1,5,4,5
ptsd2,1,1,4
ptsd3,1,,2
ptsd4,1,3,4
ptsd7,1,,2
ptsd8,1,4,5
ptsd10,1,1,1
ptsd15,1,2,3
ptsd16,1,5,5
ptsd17,1,4,5
ptsd18,1,5,4
ptsd20,1,4,4
ptsd21,1,2,4
ptsd22,1,1,3
ptsd25,2,3,3
ptsd27,1,3,3
ptsd28,1,1,1
ptsd30,1,1,3
ptsd33,1,3,3
ptsd36,1,1,2
ptsd39,1,2,2
ptsd43,5,4,4
ptsd46,1,1,4
ptsd48,1,3,1
ptsd49,1,,4
ptsd50,1,2,1
ptsd52,1,3,2
ptsd55,1,1,3
ptsd56,1,2,1
ptsd58,1,2,1
ptsd60,1,3,2
ptsd63,1,1,4
ptsd64,1,3,4
ptsd65,2,1,3
ptsd66,1,,4
ptsd68,1,,2
ptsd74,1,,4
ptsd75,2,5,5
ptsd76,1,3,2
ptsd77,1,3,5
ptsd78,2,1,3
ptsd79,2,,4
ptsd80,1,4,5
ptsd81,3,2,1
ptsd89,1,2,4
ptsd90,1,3,1
ptsd91,3,4,3
ptsd92,3,1,4
ptsd93,1,2,2
ptsd95,2,2,3
ptsd97,3,3,5
ptsd99,3,2,3
ptsd100,1,3,5
ptsd101,3,,3
ptsd102,3,1,1
ptsd103,1,3,5
ptsd105,2,4,4
ptsd106,3,1,3
ptsd110,1,4,3
ptsd117,2,1,3
ptsd118,1,1,3
ptsd119,1,3,2
ptsd122,1,2,4
ptsd123,1,2,3
ptsd124,1,3,1
ptsd125,2,3,4
ptsd127,2,2,4
ptsd128,3,4,4
ptsd130,1,1,1
ptsd131,3,,2
ptsd132,1,2,4
ptsd133,1,5,3
ptsd134,1,,4
ptsd140,1,,5
ptsd141,3,,1
ptsd142,2,2,2
ptsd143,1,3,1
ptsd144,3,3,4
ptsd146,3,3,3
ptsd147,2,2,5
ptsd152,1,1,5
ptsd153,2,4,5
ptsd155,2,4,1
ptsd156,2,1,3
ptsd160,2,3,2
ptsd161,1,1,4
ptsd162,1,2,2
ptsd163,3,4,2
ptsd165,2,4,2
ptsd166,1,3,2
ptsd168,2,3,1
ptsd169,2,2,5
ptsd172,2,,4
ptsd176,2,,4
ptsd177,2,4,3
ptsd178,1,1,1
ptsd181,2,2,2
ptsd183,2,,2
ptsd185,3,4,2
ptsd187,1,1,4
ptsd190,1,,4
ptsd191,1,1,3
ptsd192,2,2,4
ptsd195,2,2,4
ptsd196,2,,4
ptsd204,2,4,2
ptsd206,1,2,1
ptsd207,1,4,5
ptsd208,2,2,1
ptsd209,2,2,4
ptsd211,2,4,5
