feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd2,2,2,4
ptsd3,3,2,3
ptsd4,4,1,4
ptsd5,1,1,1
ptsd6,5,,2
ptsd10,3,3,1
ptsd13,4,3,3
ptsd17,3,5,2
ptsd19,5,5,5
ptsd23,3,4,4
ptsd24,3,4,3
ptsd27,4,3,1
ptsd28,3,2,3
ptsd29,3,4,4
ptsd31,5,5,2
ptsd33,1,4,1
ptsd34,3,4,5
ptsd41,4,1,2
ptsd46,1,,3
ptsd47,1,1,5
ptsd48,4,2,4
ptsd57,5,,1
ptsd59,5,2,2
ptsd61,5,5,5
ptsd62,1,2,1
ptsd65,3,4,3
ptsd68,5,1,2
ptsd70,3,3,5
ptsd76,1,1,2
ptsd77,3,4,1
ptsd78,4,1,5
ptsd86,3,1,2
ptsd87,5,1,5
ptsd90,4,2,4
ptsd93,4,2,3
ptsd94,4,,3
ptsd95,3,3,3
ptsd97,5,2,1
ptsd99,4,2,4
ptsd100,5,5,4
ptsd103,4,5,2
ptsd104,5,5,1
ptsd105,4,3,4
ptsd106,4,4,2
ptsd107,4,4,3
ptsd110,5,4,1
ptsd112,5,2,2
ptsd113,1,3,4
ptsd118,1,2,3
ptsd119,3,2,2
ptsd121,1,3,4
ptsd123,4,3,4
ptsd125,4,2,3
ptsd126,4,2,3
ptsd132,4,,3
ptsd134,3,2,2
ptsd135,3,4,2
ptsd136,2,2,2
ptsd137,2,,2
ptsd140,5,4,1
ptsd142,3,3,3
ptsd143,1,4,2
ptsd145,3,,4
ptsd146,1,1,5
ptsd148,2,4,5
ptsd150,2,4,1
ptsd152,2,1,2
ptsd153,3,3,4
ptsd156,2,2,1
ptsd157,2,4,5
ptsd158,3,2,1
ptsd159,2,5,4
ptsd162,1,1,3
ptsd165,3,4,2
ptsd166,4,1,2
ptsd168,2,2,5
ptsd174,4,4,4
ptsd175,5,5,1
ptsd176,3,2,3
ptsd177,3,2,2
ptsd178,2,2,3
ptsd180,4,4,3
ptsd182,3,2,2
ptsd186,3,2,2
ptsd188,2,4,2
ptsd189,1,,3
ptsd190,1,,2
ptsd193,3,2,3
ptsd194,3,2,5
ptsd197,5,,5
ptsd202,4,3,2
ptsd204,5,4,5
ptsd206,4,5,1
ptsd209,5,2,3
ptsd211,4,3,3
