feature_names,sample,qsampled,random_sample
ptsd1,3,3,3
ptsd3,3,3,4
ptsd4,4,3,1
ptsd5,1,,4
ptsd7,4,1,4
ptsd8,5,2,3
ptsd10,3,2,1
ptsd14,2,3,5
ptsd21,2,,1
ptsd22,3,1,5
ptsd24,3,3,2
ptsd25,4,4,2
ptsd28,3,2,2
ptsd30,4,3,4
ptsd32,4,3,5
ptsd35,3,1,5
ptsd41,4,,3
ptsd42,4,2,1
ptsd43,2,,4
ptsd44,5,,2
ptsd47,1,1,2
ptsd49,3,4,2
ptsd50,3,3,3
ptsd51,1,1,4
ptsd53,3,2,1
ptsd55,5,4,4
ptsd56,3,2,3
ptsd60,4,3,2
ptsd63,2,1,2
ptsd68,5,5,2
ptsd69,2,,4
ptsd70,3,4,2
ptsd72,3,2,3
ptsd74,4,3,3
ptsd76,1,3,4
ptsd77,3,1,3
ptsd78,4,4,4
ptsd81,5,2,4
ptsd85,3,1,4
ptsd86,3,,4
ptsd87,5,2,2
ptsd90,4,4,1
ptsd93,4,2,1
ptsd96,5,4,4
ptsd103,4,2,2
ptsd106,4,2,2
ptsd107,4,2,2
ptsd108,3,,4
ptsd112,5,1,3
ptsd115,1,,5
ptsd116,1,,3
ptsd117,1,1,4
ptsd118,1,,5
ptsd124,4,3,4
ptsd126,4,4,3
ptsd127,4,1,3
ptsd129,1,2,3
ptsd134,3,2,3
ptsd135,3,,2
ptsd136,2,3,4
ptsd140,5,3,1
ptsd142,3,,5
ptsd144,3,3,1
ptsd146,1,3,3
ptsd148,2,2,3
ptsd151,2,3,1
ptsd152,2,,2
ptsd153,3,4,3
ptsd155,2,3,2
ptsd157,2,4,4
ptsd158,3,1,1
ptsd159,2,5,4
ptsd160,3,3,4
ptsd161,1,1,2
ptsd162,1,3,3
ptsd166,4,3,4
ptsd167,3,4,3
ptsd168,2,1,5
ptsd170,5,,2
ptsd174,4,3,3
ptsd178,2,2,3
ptsd179,3,4,2
ptsd180,4,2,4
ptsd181,3,3,4
ptsd182,3,3,3
ptsd183,2,,3
ptsd184,3,4,3
ptsd185,3,1,3
ptsd187,2,,2
ptsd188,2,1,3
ptsd189,1,1,2
ptsd190,1,,4
ptsd191,1,3,4
ptsd192,4,3,1
ptsd194,3,2,4
ptsd195,4,1,4
ptsd196,4,4,3
ptsd197,5,3,2
ptsd199,4,2,1
ptsd200,5,2,3
ptsd201,2,2,4
ptsd204,5,4,4
ptsd205,5,,2
ptsd208,5,3,5
ptsd209,5,,5
ptsd210,5,5,3
