feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,3,4,4
ptsd10,3,1,2
ptsd13,4,,2
ptsd14,2,3,1
ptsd17,3,2,3
ptsd18,3,1,5
ptsd21,2,1,4
ptsd22,3,1,3
ptsd26,3,,3
ptsd33,1,3,3
ptsd35,3,3,2
ptsd37,4,3,2
ptsd38,3,1,3
ptsd39,4,2,2
ptsd40,4,3,1
ptsd41,4,3,3
ptsd43,2,,3
ptsd44,5,5,5
ptsd45,1,1,1
ptsd47,1,,3
ptsd48,4,3,2
ptsd49,3,2,2
ptsd50,3,2,4
ptsd52,1,,3
ptsd53,3,2,1
ptsd54,2,1,3
ptsd58,5,2,5
ptsd63,2,1,3
ptsd67,4,4,3
ptsd68,5,3,4
ptsd69,2,1,4
ptsd70,3,,2
ptsd72,3,,5
ptsd73,4,3,5
ptsd76,1,,5
ptsd77,3,,4
ptsd78,4,1,3
ptsd79,5,2,3
ptsd80,4,3,5
ptsd82,4,2,3
ptsd83,3,1,2
ptsd84,1,3,2
ptsd86,3,,1
ptsd87,5,,1
ptsd90,4,3,4
ptsd93,4,3,2
ptsd95,3,,1
ptsd98,3,2,1
ptsd100,5,2,1
ptsd101,5,5,5
ptsd103,4,3,4
ptsd105,4,4,4
ptsd108,3,1,4
ptsd112,5,1,3
ptsd114,2,4,4
ptsd117,1,,3
ptsd119,3,2,4
ptsd121,1,3,2
ptsd122,3,1,4
ptsd123,4,,3
ptsd126,4,3,2
ptsd127,4,4,3
ptsd128,2,3,3
ptsd130,4,,3
ptsd131,5,2,2
ptsd133,3,3,4
ptsd136,2,1,2
ptsd137,2,4,2
ptsd140,5,,2
ptsd141,4,3,1
ptsd145,3,1,1
ptsd146,1,1,3
ptsd150,2,2,5
ptsd153,3,1,4
ptsd154,2,2,1
ptsd156,2,2,3
ptsd159,2,2,1
ptsd160,3,5,2
ptsd163,2,3,2
ptsd166,4,2,2
ptsd170,5,1,1
ptsd171,3,3,4
ptsd173,2,1,1
ptsd176,3,,3
ptsd177,3,4,3
ptsd179,3,3,1
ptsd180,4,3,4
ptsd185,3,,4
ptsd186,3,1,1
ptsd188,2,2,3
ptsd195,4,1,2
ptsd198,2,2,2
ptsd199,4,2,4
ptsd200,5,5,2
ptsd203,5,,3
ptsd205,5,,3
ptsd207,4,,3
ptsd208,5,3,2
ptsd209,5,2,5
