feature_names,sample,qsampled,random_sample
ptsd1,3,4,1
ptsd2,2,1,2
ptsd5,1,1,4
ptsd6,5,,1
ptsd9,5,3,1
ptsd10,3,4,2
ptsd14,2,1,5
ptsd15,4,,1
ptsd16,5,4,3
ptsd22,3,1,3
ptsd23,3,5,3
ptsd24,3,3,2
ptsd25,4,2,3
ptsd26,3,1,2
ptsd27,4,,3
ptsd31,5,,2
ptsd32,4,,3
ptsd34,3,2,5
ptsd37,4,2,2
ptsd40,4,,3
ptsd42,4,2,4
ptsd45,1,2,3
ptsd46,1,,5
ptsd49,3,3,1
ptsd50,3,,4
ptsd51,1,1,1
ptsd53,3,,2
ptsd54,2,,2
ptsd56,3,3,1
ptsd57,5,2,2
ptsd59,5,,4
ptsd61,5,,2
ptsd62,1,1,4
ptsd63,2,1,1
ptsd68,5,1,4
ptsd69,2,,2
ptsd72,3,4,1
ptsd73,4,2,1
ptsd75,4,1,4
ptsd77,3,,3
ptsd78,4,2,3
ptsd79,5,2,4
ptsd81,5,1,3
ptsd82,4,,3
ptsd87,5,1,1
ptsd88,3,1,3
ptsd93,4,,3
ptsd95,3,1,2
ptsd98,3,1,5
ptsd99,4,3,4
ptsd100,5,4,3
ptsd107,4,3,2
ptsd109,4,4,4
ptsd110,5,2,5
ptsd111,4,4,4
ptsd112,5,,2
ptsd113,1,3,3
ptsd115,1,3,5
ptsd117,1,1,2
ptsd118,1,2,1
ptsd119,3,1,2
ptsd120,4,,3
ptsd124,4,,2
ptsd125,4,,4
ptsd127,4,,3
ptsd128,2,1,1
ptsd131,5,2,5
ptsd134,3,2,4
ptsd135,3,3,2
ptsd136,2,,1
ptsd137,2,1,3
ptsd140,5,1,3
ptsd143,1,3,5
ptsd144,3,2,4
ptsd149,3,3,5
ptsd151,2,1,4
ptsd153,3,,2
ptsd154,2,2,1
ptsd155,2,,4
ptsd156,2,2,1
ptsd157,2,4,3
ptsd158,3,,3
ptsd160,3,1,4
ptsd161,1,1,2
ptsd166,4,3,2
ptsd167,3,3,1
ptsd170,5,,5
ptsd171,3,,4
ptsd173,2,3,3
ptsd174,4,,1
ptsd176,3,1,4
ptsd177,3,2,3
ptsd182,3,,1
ptsd184,3,,4
ptsd189,1,,2
ptsd192,4,3,5
ptsd193,3,4,4
ptsd199,4,2,4
ptsd201,2,3,5
ptsd203,5,,4
ptsd205,5,,5
ptsd209,5,,3
ptsd210,5,3,4
