feature_names,sample,qsampled,random_sample
ptsd3,3,5,5
ptsd7,4,1,5
ptsd9,5,3,2
ptsd11,4,,4
ptsd13,4,1,2
ptsd14,2,,5
ptsd17,3,2,3
ptsd18,3,5,5
ptsd19,5,,5
ptsd20,4,1,4
ptsd22,3,4,4
ptsd23,3,5,4
ptsd25,4,3,1
ptsd27,4,3,2
ptsd28,3,1,1
ptsd29,3,3,3
ptsd30,4,,3
ptsd34,3,3,3
ptsd35,3,2,2
ptsd40,4,1,1
ptsd41,4,3,4
ptsd43,2,1,2
ptsd48,4,,1
ptsd50,3,3,4
ptsd51,1,1,4
ptsd56,3,4,1
ptsd57,5,,1
ptsd60,4,2,2
ptsd62,1,1,4
ptsd63,2,1,4
ptsd64,1,1,3
ptsd67,4,,4
ptsd72,3,,2
ptsd74,4,,4
ptsd78,4,5,5
ptsd80,4,3,2
ptsd81,5,1,5
ptsd83,3,,3
ptsd84,1,2,4
ptsd89,5,2,5
ptsd90,4,4,3
ptsd92,4,3,2
ptsd93,4,2,1
ptsd96,5,2,1
ptsd99,4,3,2
ptsd100,5,3,4
ptsd101,5,3,5
ptsd105,4,3,2
ptsd107,4,,3
ptsd109,4,4,1
ptsd110,5,3,5
ptsd111,4,2,1
ptsd115,1,1,5
ptsd116,1,1,3
ptsd118,1,1,1
ptsd121,1,3,2
ptsd123,4,4,4
ptsd125,4,2,3
ptsd127,4,1,1
ptsd129,1,3,1
ptsd130,4,2,3
ptsd132,4,5,1
ptsd141,4,1,4
ptsd142,3,2,2
ptsd145,3,,4
ptsd146,1,2,1
ptsd151,2,,1
ptsd153,3,,3
ptsd155,2,2,1
ptsd157,2,3,2
ptsd159,2,3,4
ptsd161,1,1,3
ptsd164,2,1,1
ptsd170,5,1,5
ptsd172,3,4,2
ptsd173,2,1,1
ptsd177,3,3,4
ptsd178,2,3,2
ptsd181,3,4,4
ptsd183,2,1,5
ptsd184,3,2,5
ptsd185,3,3,4
ptsd186,3,3,2
ptsd187,2,2,3
ptsd188,2,,3
ptsd189,1,2,2
ptsd190,1,1,4
ptsd191,1,4,1
ptsd192,4,,2
ptsd194,3,2,4
ptsd195,4,1,2
ptsd196,4,,2
ptsd197,5,2,2
ptsd200,5,,1
ptsd201,2,2,5
ptsd203,5,,4
ptsd204,5,4,4
ptsd205,5,2,2
ptsd208,5,2,2
ptsd209,5,2,3
ptsd211,4,4,5
