feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,2,1,4
ptsd4,4,4,4
ptsd7,4,3,5
ptsd8,5,2,3
ptsd11,4,1,3
ptsd22,3,1,4
ptsd25,4,2,2
ptsd26,3,4,4
ptsd27,4,3,1
ptsd29,3,,1
ptsd32,4,3,2
ptsd34,3,3,2
ptsd35,3,1,3
ptsd36,4,2,1
ptsd37,4,3,3
ptsd38,3,3,1
ptsd39,4,3,2
ptsd40,4,,3
ptsd42,4,1,4
ptsd43,2,2,2
ptsd44,5,2,5
ptsd45,1,,3
ptsd47,1,,4
ptsd49,3,3,4
ptsd51,1,1,4
ptsd52,1,4,3
ptsd53,3,3,2
ptsd56,3,1,2
ptsd59,5,5,1
ptsd61,5,5,3
ptsd62,1,3,1
ptsd63,2,1,3
ptsd64,1,2,1
ptsd68,5,4,2
ptsd77,3,2,4
ptsd78,4,4,2
ptsd79,5,3,5
ptsd80,4,3,5
ptsd81,5,2,1
ptsd82,4,1,1
ptsd83,3,4,4
ptsd84,1,3,3
ptsd86,3,3,2
ptsd88,3,1,2
ptsd90,4,2,2
ptsd97,5,2,4
ptsd98,3,1,3
ptsd101,5,,4
ptsd105,4,4,2
ptsd111,4,,5
ptsd112,5,2,1
ptsd113,1,3,4
ptsd114,2,,1
ptsd115,1,2,2
ptsd117,1,1,4
ptsd118,1,1,4
ptsd123,4,3,4
ptsd125,4,3,3
ptsd126,4,3,3
ptsd127,4,3,4
ptsd128,2,,2
ptsd129,1,,2
ptsd131,5,2,3
ptsd134,3,3,3
ptsd135,3,,5
ptsd136,2,4,3
ptsd138,4,2,3
ptsd140,5,1,1
ptsd141,4,4,3
ptsd144,3,,1
ptsd145,3,3,4
ptsd146,1,2,1
ptsd150,2,1,2
ptsd152,2,1,3
ptsd155,2,2,1
ptsd158,3,2,2
ptsd162,1,1,1
ptsd164,2,2,2
ptsd165,3,1,3
ptsd167,3,4,1
ptsd169,4,3,2
ptsd172,3,2,5
ptsd173,2,2,1
ptsd174,4,4,4
ptsd175,5,4,5
ptsd176,3,2,5
ptsd179,3,3,4
ptsd181,3,,1
ptsd184,3,1,4
ptsd185,3,2,4
ptsd190,1,1,3
ptsd192,4,5,5
ptsd193,3,1,1
ptsd198,2,4,5
ptsd201,2,5,3
ptsd203,5,,5
ptsd204,5,1,1
ptsd205,5,3,2
ptsd206,4,1,2
ptsd207,4,4,1
ptsd208,5,4,5
ptsd209,5,3,2
ptsd210,5,,3
