feature_names,sample,qsampled,random_sample
ptsd4,4,,4
ptsd8,5,3,2
ptsd9,5,1,3
ptsd10,3,4,2
ptsd11,4,,3
ptsd12,4,1,2
ptsd13,4,,3
ptsd17,3,,1
ptsd22,3,2,3
ptsd23,3,1,2
ptsd24,3,3,1
ptsd25,4,3,2
ptsd26,3,1,1
ptsd28,3,3,3
ptsd29,3,2,1
ptsd32,4,3,3
ptsd34,3,,1
ptsd35,3,1,5
ptsd37,4,3,1
ptsd39,4,2,4
ptsd41,4,4,3
ptsd42,4,3,4
ptsd43,2,2,2
ptsd44,5,5,3
ptsd50,3,1,2
ptsd53,3,1,4
ptsd56,3,2,1
ptsd62,1,1,1
ptsd63,2,1,3
ptsd65,3,1,4
ptsd68,5,2,2
ptsd69,2,2,5
ptsd72,3,5,5
ptsd74,4,2,2
ptsd76,1,1,5
ptsd77,3,2,2
ptsd78,4,1,2
ptsd79,5,3,5
ptsd81,5,,4
ptsd83,3,1,5
ptsd84,1,4,3
ptsd85,3,5,4
ptsd87,5,2,2
ptsd88,3,1,4
ptsd92,4,4,4
ptsd93,4,4,2
ptsd99,4,1,4
ptsd103,4,3,4
ptsd104,5,2,5
ptsd105,4,,1
ptsd107,4,2,3
ptsd111,4,2,2
ptsd113,1,2,2
ptsd114,2,4,2
ptsd115,1,1,2
ptsd117,1,1,2
ptsd120,4,4,4
ptsd123,4,3,3
ptsd125,4,3,1
ptsd126,4,2,1
ptsd127,4,3,1
ptsd128,2,3,2
ptsd129,1,1,3
ptsd130,4,4,2
ptsd131,5,,3
ptsd133,3,3,1
ptsd135,3,2,1
ptsd136,2,1,1
ptsd137,2,1,5
ptsd141,4,4,3
ptsd146,1,2,1
ptsd147,1,5,4
ptsd149,3,2,4
ptsd155,2,3,3
ptsd156,2,3,3
ptsd158,3,,4
ptsd162,1,3,2
ptsd164,2,3,1
ptsd166,4,,1
ptsd167,3,3,2
ptsd174,4,1,1
ptsd177,3,,1
ptsd179,3,3,1
ptsd180,4,,2
ptsd184,3,5,3
ptsd185,3,2,2
ptsd189,1,,2
ptsd191,1,1,3
ptsd195,4,5,2
ptsd199,4,2,2
ptsd205,5,3,3
ptsd206,4,2,5
ptsd208,5,4,3
ptsd209,5,4,2
ptsd210,5,5,1
