feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd6,3,3,4
ptsd8,4,2,2
ptsd17,4,3,2
ptsd19,4,3,1
ptsd23,2,1,3
ptsd24,2,4,4
ptsd26,1,1,1
ptsd29,2,2,3
ptsd30,3,,3
ptsd31,3,,4
ptsd36,2,3,2
ptsd38,1,3,3
ptsd39,4,2,2
ptsd43,2,2,2
ptsd46,1,1,3
ptsd48,4,3,4
ptsd49,4,3,3
ptsd51,3,1,1
ptsd52,1,2,4
ptsd53,3,,4
ptsd54,2,2,4
ptsd58,4,4,1
ptsd59,2,2,3
ptsd64,2,2,2
ptsd67,1,1,1
ptsd71,4,1,1
ptsd75,4,1,4
ptsd77,3,5,5
ptsd79,4,2,3
ptsd80,4,4,4
ptsd82,4,5,4
ptsd83,3,1,2
ptsd84,3,3,5
ptsd86,3,1,5
ptsd87,4,,5
ptsd89,4,,4
ptsd90,3,3,4
ptsd92,1,3,1
ptsd93,3,,3
ptsd98,2,1,3
ptsd99,3,1,4
ptsd103,4,1,3
ptsd105,3,4,1
ptsd108,3,1,3
ptsd112,4,2,2
ptsd115,1,1,1
ptsd117,3,,2
ptsd118,2,,4
ptsd119,2,3,1
ptsd120,3,3,4
ptsd122,3,1,2
ptsd125,3,3,3
ptsd128,3,1,3
ptsd129,1,1,1
ptsd130,3,1,5
ptsd131,3,2,2
ptsd132,4,3,5
ptsd133,4,2,5
ptsd135,4,5,3
ptsd136,4,2,4
ptsd137,4,,5
ptsd138,3,,3
ptsd140,3,4,5
ptsd142,3,4,1
ptsd146,2,,3
ptsd148,4,2,3
ptsd149,3,3,1
ptsd151,3,2,2
ptsd152,1,2,2
ptsd153,3,,4
ptsd154,3,2,4
ptsd155,3,3,4
ptsd156,1,1,2
ptsd160,1,2,2
ptsd162,2,,3
ptsd163,3,3,5
ptsd164,3,3,2
ptsd165,3,1,3
ptsd166,3,1,4
ptsd167,2,1,1
ptsd169,3,2,3
ptsd170,1,1,1
ptsd172,3,2,2
ptsd173,3,2,2
ptsd174,3,1,4
ptsd175,4,3,1
ptsd176,4,4,1
ptsd177,3,2,4
ptsd181,3,3,4
ptsd184,3,1,3
ptsd185,3,4,3
ptsd187,3,1,1
ptsd188,2,4,4
ptsd189,1,1,4
ptsd190,1,1,1
ptsd191,2,,3
ptsd192,3,5,2
ptsd195,3,3,2
ptsd199,1,1,4
ptsd200,4,2,2
ptsd201,1,2,3
ptsd202,4,1,3
ptsd204,4,,3
ptsd206,4,,2
ptsd207,3,,5
ptsd208,4,,4
ptsd209,1,3,1
ptsd211,4,4,4
