feature_names,sample,qsampled,random_sample
ptsd2,2,1,2
ptsd4,3,1,4
ptsd5,1,4,4
ptsd8,4,3,5
ptsd9,1,2,3
ptsd15,4,4,5
ptsd17,4,5,4
ptsd19,4,2,4
ptsd21,1,1,1
ptsd22,3,1,2
ptsd23,2,,2
ptsd24,2,3,1
ptsd26,1,1,4
ptsd28,2,1,1
ptsd29,2,2,1
ptsd32,2,5,4
ptsd33,4,5,1
ptsd36,2,3,4
ptsd39,4,,4
ptsd40,2,1,2
ptsd45,2,2,5
ptsd47,3,2,3
ptsd49,4,,2
ptsd55,3,,3
ptsd56,1,1,4
ptsd57,3,3,5
ptsd62,1,1,3
ptsd68,4,2,2
ptsd69,3,3,1
ptsd71,4,5,3
ptsd73,4,2,1
ptsd74,3,2,5
ptsd76,2,5,2
ptsd77,3,2,4
ptsd78,2,3,2
ptsd80,4,2,5
ptsd81,1,4,5
ptsd86,3,3,1
ptsd88,3,1,1
ptsd89,4,2,4
ptsd90,3,1,1
ptsd92,1,4,4
ptsd93,3,3,2
ptsd95,3,1,2
ptsd99,3,3,2
ptsd100,2,3,4
ptsd103,4,2,3
ptsd106,3,1,2
ptsd108,3,,2
ptsd109,4,2,4
ptsd110,3,,5
ptsd112,4,2,1
ptsd113,1,4,4
ptsd115,1,,1
ptsd119,2,2,1
ptsd121,3,3,4
ptsd123,4,3,3
ptsd130,3,5,2
ptsd134,4,3,3
ptsd139,3,3,2
ptsd140,3,2,3
ptsd142,3,,2
ptsd143,4,,4
ptsd144,3,2,4
ptsd145,3,3,3
ptsd146,2,,3
ptsd147,3,4,5
ptsd148,4,2,3
ptsd151,3,1,1
ptsd152,1,3,1
ptsd154,3,,5
ptsd155,3,1,1
ptsd156,1,2,2
ptsd157,4,3,3
ptsd161,1,1,1
ptsd162,2,2,2
ptsd164,3,3,4
ptsd165,3,1,1
ptsd166,3,3,2
ptsd168,1,3,5
ptsd173,3,4,5
ptsd174,3,3,2
ptsd176,4,2,5
ptsd178,3,3,3
ptsd179,3,4,2
ptsd182,3,3,5
ptsd184,3,2,5
ptsd186,3,3,4
ptsd187,3,,3
ptsd188,2,3,2
ptsd189,1,2,4
ptsd192,3,3,1
ptsd194,4,1,5
ptsd195,3,3,1
ptsd196,4,4,5
ptsd197,4,3,3
ptsd199,1,,5
ptsd200,4,5,1
ptsd203,2,3,2
ptsd205,4,1,2
ptsd206,4,4,1
ptsd207,3,3,5
ptsd209,1,1,2
ptsd211,4,,3
