feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd2,2,2,2
ptsd3,3,,1
ptsd5,1,,3
ptsd7,2,2,4
ptsd8,4,,5
ptsd11,3,2,1
ptsd13,3,,3
ptsd14,3,,3
ptsd16,2,5,3
ptsd17,4,5,4
ptsd22,3,1,1
ptsd24,2,4,3
ptsd25,3,3,4
ptsd27,1,,4
ptsd28,2,2,4
ptsd29,2,,2
ptsd34,4,4,2
ptsd36,2,2,1
ptsd41,3,4,3
ptsd43,2,3,5
ptsd45,2,,3
ptsd46,1,,5
ptsd49,4,4,4
ptsd50,4,3,1
ptsd51,3,,4
ptsd52,1,3,1
ptsd53,3,1,3
ptsd57,3,3,2
ptsd60,4,2,2
ptsd63,1,,4
ptsd64,2,,1
ptsd66,2,2,2
ptsd67,1,1,3
ptsd69,3,,1
ptsd70,2,,1
ptsd72,4,2,2
ptsd74,3,3,3
ptsd75,4,1,3
ptsd80,4,2,2
ptsd81,1,2,3
ptsd83,3,2,3
ptsd88,3,2,1
ptsd92,1,,4
ptsd93,3,3,3
ptsd95,3,3,2
ptsd100,2,2,5
ptsd102,1,,3
ptsd103,4,3,3
ptsd104,4,,3
ptsd106,3,3,4
ptsd107,1,1,2
ptsd108,3,2,1
ptsd109,4,,2
ptsd110,3,,4
ptsd113,1,,3
ptsd119,2,4,1
ptsd121,3,,3
ptsd124,3,,3
ptsd127,3,2,2
ptsd132,4,,2
ptsd135,4,5,3
ptsd136,4,3,2
ptsd137,4,3,5
ptsd139,3,4,2
ptsd142,3,3,4
ptsd144,3,2,3
ptsd145,3,,4
ptsd146,2,3,1
ptsd147,3,4,3
ptsd148,4,2,3
ptsd149,3,,5
ptsd152,1,,5
ptsd154,3,,2
ptsd155,3,4,1
ptsd156,1,,4
ptsd157,4,4,1
ptsd158,3,1,3
ptsd162,2,2,3
ptsd163,3,4,2
ptsd164,3,2,3
ptsd165,3,1,2
ptsd166,3,3,1
ptsd167,2,2,1
ptsd169,3,2,3
ptsd171,3,,4
ptsd173,3,3,1
ptsd174,3,5,4
ptsd175,4,1,1
ptsd177,3,2,3
ptsd179,3,3,1
ptsd180,4,2,2
ptsd181,3,,2
ptsd182,3,1,5
ptsd183,3,1,4
ptsd184,3,4,2
ptsd185,3,4,1
ptsd188,2,,2
ptsd191,2,,1
ptsd192,3,,3
ptsd193,4,,4
ptsd195,3,1,1
ptsd197,4,,3
ptsd198,4,2,3
ptsd204,4,2,3
ptsd209,1,1,1
