feature_names,sample,qsampled,random_sample
ptsd4,3,,4
ptsd5,1,1,1
ptsd6,3,4,2
ptsd7,2,1,3
ptsd8,4,3,4
ptsd9,1,1,3
ptsd11,3,,2
ptsd13,3,,1
ptsd15,4,2,3
ptsd17,4,5,4
ptsd18,2,1,1
ptsd19,4,4,2
ptsd22,3,3,1
ptsd24,2,3,4
ptsd28,2,1,3
ptsd30,3,2,5
ptsd31,3,,3
ptsd34,4,3,3
ptsd36,2,1,1
ptsd38,1,3,3
ptsd39,4,1,4
ptsd40,2,1,4
ptsd41,3,2,3
ptsd45,2,2,2
ptsd48,4,3,4
ptsd49,4,3,3
ptsd53,3,2,2
ptsd54,2,1,2
ptsd56,1,2,2
ptsd57,3,2,5
ptsd58,4,3,4
ptsd59,2,3,5
ptsd60,4,2,2
ptsd63,1,,3
ptsd65,3,3,1
ptsd67,1,1,2
ptsd69,3,2,5
ptsd73,4,2,3
ptsd76,2,2,4
ptsd77,3,1,2
ptsd78,2,5,4
ptsd80,4,3,4
ptsd81,1,,3
ptsd82,4,1,4
ptsd85,3,4,5
ptsd86,3,3,1
ptsd87,4,2,1
ptsd89,4,1,4
ptsd90,3,4,1
ptsd91,4,4,2
ptsd99,3,2,3
ptsd100,2,4,2
ptsd103,4,1,4
ptsd105,3,3,2
ptsd107,1,2,3
ptsd109,4,3,1
ptsd111,1,2,1
ptsd116,1,2,5
ptsd117,3,1,2
ptsd118,2,1,1
ptsd119,2,3,2
ptsd121,3,4,1
ptsd122,3,2,2
ptsd123,4,,4
ptsd125,3,3,2
ptsd126,3,2,1
ptsd128,3,1,3
ptsd129,1,2,1
ptsd136,4,3,1
ptsd138,3,1,4
ptsd139,3,,1
ptsd140,3,3,1
ptsd141,3,3,3
ptsd146,2,1,4
ptsd148,4,3,4
ptsd152,1,1,3
ptsd155,3,1,3
ptsd157,4,4,4
ptsd162,2,1,2
ptsd163,3,2,1
ptsd164,3,1,1
ptsd165,3,2,1
ptsd167,2,,2
ptsd172,3,,3
ptsd173,3,1,4
ptsd174,3,4,1
ptsd175,4,4,2
ptsd176,4,,4
ptsd183,3,1,3
ptsd185,3,,1
ptsd188,2,3,4
ptsd190,1,,3
ptsd192,3,4,1
ptsd193,4,2,5
ptsd194,4,,5
ptsd196,4,4,4
ptsd198,4,5,5
ptsd200,4,5,5
ptsd203,2,2,3
ptsd205,4,3,3
ptsd206,4,4,2
ptsd207,3,3,5
ptsd209,1,5,1
ptsd210,3,4,5
