feature_names,sample,qsampled,random_sample
ptsd2,2,1,3
ptsd5,1,1,2
ptsd12,3,,4
ptsd18,2,3,3
ptsd20,2,,5
ptsd21,1,1,4
ptsd22,3,1,5
ptsd26,1,,3
ptsd27,1,4,4
ptsd29,2,4,2
ptsd31,3,4,2
ptsd34,4,2,2
ptsd35,2,1,5
ptsd38,1,3,1
ptsd49,4,3,3
ptsd50,4,4,4
ptsd52,1,1,2
ptsd55,3,1,1
ptsd57,3,2,1
ptsd62,1,1,3
ptsd63,1,1,3
ptsd65,3,3,4
ptsd66,2,1,2
ptsd68,4,3,1
ptsd69,3,3,1
ptsd79,4,2,4
ptsd82,4,,1
ptsd84,3,1,4
ptsd86,3,5,3
ptsd87,4,1,4
ptsd88,3,1,1
ptsd89,4,2,3
ptsd92,1,1,3
ptsd93,3,3,4
ptsd94,4,2,4
ptsd95,3,1,3
ptsd96,4,4,5
ptsd97,1,2,5
ptsd98,2,4,2
ptsd102,1,3,3
ptsd103,4,1,5
ptsd105,3,,3
ptsd106,3,,4
ptsd109,4,3,3
ptsd110,3,5,1
ptsd111,1,1,4
ptsd112,4,3,2
ptsd115,1,1,3
ptsd117,3,1,4
ptsd121,3,3,3
ptsd125,3,3,3
ptsd127,3,4,2
ptsd135,4,1,1
ptsd136,4,1,5
ptsd140,3,3,1
ptsd143,4,4,3
ptsd144,3,2,1
ptsd147,3,4,3
ptsd150,3,3,2
ptsd154,3,,3
ptsd155,3,5,2
ptsd156,1,1,3
ptsd158,3,3,5
ptsd159,3,1,4
ptsd160,1,4,2
ptsd161,1,1,1
ptsd162,2,3,2
ptsd164,3,3,3
ptsd165,3,1,2
ptsd168,1,1,2
ptsd169,3,1,1
ptsd173,3,4,2
ptsd174,3,3,1
ptsd175,4,,3
ptsd176,4,2,1
ptsd177,3,4,3
ptsd178,3,,2
ptsd180,4,2,4
ptsd181,3,2,4
ptsd183,3,4,5
ptsd184,3,3,4
ptsd185,3,1,1
ptsd187,3,,4
ptsd189,1,,3
ptsd190,1,1,3
ptsd197,4,2,1
ptsd198,4,2,3
ptsd199,1,1,3
ptsd201,1,3,1
ptsd203,2,,2
ptsd206,4,2,5
ptsd207,3,3,2
ptsd208,4,2,1
