feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd4,3,4,1
ptsd5,1,1,4
ptsd8,4,2,2
ptsd9,1,2,1
ptsd10,3,3,4
ptsd12,3,2,3
ptsd13,3,2,2
ptsd14,3,1,4
ptsd19,4,,2
ptsd20,2,4,2
ptsd22,3,2,5
ptsd23,2,4,4
ptsd25,3,,4
ptsd26,1,2,2
ptsd27,1,2,4
ptsd28,2,,4
ptsd29,2,4,3
ptsd34,4,4,1
ptsd35,2,2,3
ptsd36,2,2,2
ptsd38,1,2,2
ptsd40,2,2,3
ptsd42,4,2,2
ptsd45,2,1,4
ptsd46,1,2,2
ptsd48,4,4,3
ptsd50,4,3,2
ptsd51,3,1,3
ptsd52,1,4,1
ptsd56,1,,4
ptsd58,4,3,1
ptsd60,4,4,4
ptsd61,5,,2
ptsd65,3,3,2
ptsd66,2,2,3
ptsd67,1,4,2
ptsd68,4,5,5
ptsd69,3,2,1
ptsd70,2,,3
ptsd74,3,,2
ptsd75,4,3,3
ptsd78,2,2,2
ptsd80,4,4,1
ptsd85,3,4,3
ptsd88,3,1,5
ptsd89,4,3,3
ptsd95,3,1,4
ptsd97,1,5,3
ptsd100,2,4,5
ptsd101,4,3,5
ptsd106,3,3,3
ptsd107,1,,3
ptsd108,3,,3
ptsd109,4,4,3
ptsd110,3,,3
ptsd113,1,1,4
ptsd116,1,1,5
ptsd118,2,1,2
ptsd119,2,1,1
ptsd120,3,,2
ptsd121,3,1,3
ptsd122,3,1,2
ptsd123,4,3,1
ptsd128,3,,1
ptsd130,3,2,3
ptsd132,4,2,2
ptsd133,4,2,4
ptsd139,3,1,2
ptsd140,3,4,3
ptsd142,3,1,4
ptsd143,4,3,5
ptsd144,3,1,1
ptsd150,3,2,3
ptsd151,3,1,4
ptsd152,1,2,2
ptsd154,3,3,4
ptsd160,1,1,1
ptsd161,1,1,1
ptsd162,2,4,1
ptsd165,3,,1
ptsd166,3,3,4
ptsd167,2,3,3
ptsd168,1,3,5
ptsd170,1,3,3
ptsd173,3,1,4
ptsd178,3,,4
ptsd183,3,,5
ptsd184,3,5,1
ptsd185,3,1,2
ptsd186,3,3,4
ptsd187,3,1,3
ptsd188,2,1,3
ptsd191,2,1,1
ptsd196,4,1,4
ptsd199,1,2,1
ptsd201,1,2,5
ptsd202,4,1,5
ptsd203,2,1,2
ptsd204,4,,3
ptsd205,4,1,5
ptsd206,4,2,2
ptsd209,1,3,5
ptsd210,3,2,3
