feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd6,3,3,3
ptsd8,4,,1
ptsd9,1,2,2
ptsd12,3,1,4
ptsd13,3,4,3
ptsd16,2,,5
ptsd17,4,2,3
ptsd18,2,,2
ptsd20,2,2,3
ptsd22,3,4,5
ptsd23,2,3,4
ptsd24,2,3,2
ptsd25,3,1,2
ptsd26,1,,4
ptsd32,2,2,5
ptsd34,4,2,2
ptsd36,2,,1
ptsd38,1,2,1
ptsd39,4,2,4
ptsd40,2,,3
ptsd42,4,,1
ptsd45,2,,3
ptsd48,4,3,3
ptsd50,4,1,4
ptsd53,3,2,2
ptsd55,3,1,2
ptsd58,4,2,2
ptsd59,2,1,4
ptsd63,1,1,4
ptsd64,2,,3
ptsd65,3,3,1
ptsd68,4,5,2
ptsd70,2,3,5
ptsd71,4,,4
ptsd72,4,4,3
ptsd73,4,4,5
ptsd74,3,2,2
ptsd76,2,2,2
ptsd79,4,3,4
ptsd83,3,,2
ptsd86,3,2,3
ptsd88,3,,1
ptsd89,4,,4
ptsd90,3,4,3
ptsd92,1,3,1
ptsd93,3,2,2
ptsd94,4,4,2
ptsd95,3,,2
ptsd99,3,3,4
ptsd100,2,5,1
ptsd101,4,,3
ptsd103,4,,4
ptsd104,4,4,3
ptsd107,1,2,4
ptsd108,3,1,2
ptsd109,4,4,4
ptsd116,1,3,5
ptsd117,3,1,2
ptsd119,2,1,4
ptsd120,3,,1
ptsd124,3,,2
ptsd126,3,,4
ptsd127,3,,2
ptsd128,3,3,3
ptsd129,1,1,2
ptsd130,3,2,2
ptsd132,4,2,4
ptsd133,4,,3
ptsd137,4,1,4
ptsd138,3,,2
ptsd140,3,5,2
ptsd141,3,3,2
ptsd145,3,,2
ptsd146,2,,5
ptsd147,3,2,5
ptsd148,4,2,4
ptsd149,3,,4
ptsd150,3,,5
ptsd152,1,1,4
ptsd154,3,3,1
ptsd156,1,3,1
ptsd157,4,4,3
ptsd160,1,2,2
ptsd161,1,1,5
ptsd163,3,,2
ptsd164,3,,2
ptsd168,1,,4
ptsd170,1,,2
ptsd171,3,,4
ptsd174,3,,4
ptsd175,4,3,2
ptsd178,3,,1
ptsd180,4,2,3
ptsd181,3,3,3
ptsd183,3,2,2
ptsd187,3,1,1
ptsd190,1,1,4
ptsd191,2,1,4
ptsd193,4,3,4
ptsd194,4,,3
ptsd195,3,1,4
ptsd196,4,4,3
ptsd197,4,,5
ptsd198,4,,4
ptsd199,1,2,1
ptsd200,4,,4
ptsd201,1,4,3
ptsd202,4,,5
ptsd203,2,4,1
ptsd204,4,,4
ptsd208,4,3,4
ptsd209,1,1,1
