feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,4,1,3
ptsd4,4,1,4
ptsd6,2,1,2
ptsd7,1,3,1
ptsd10,3,2,1
ptsd12,1,3,2
ptsd13,1,1,5
ptsd18,1,3,3
ptsd19,1,3,2
ptsd21,1,1,3
ptsd23,1,5,5
ptsd25,3,3,3
ptsd26,1,,2
ptsd33,2,4,2
ptsd35,1,2,5
ptsd38,3,,4
ptsd39,1,1,4
ptsd40,2,,2
ptsd41,1,2,3
ptsd44,2,,3
ptsd46,1,1,4
ptsd47,1,,5
ptsd48,3,3,1
ptsd49,3,2,3
ptsd51,1,,4
ptsd52,3,,2
ptsd53,3,,3
ptsd54,1,1,4
ptsd55,3,1,2
ptsd58,4,4,2
ptsd61,4,1,4
ptsd63,3,1,4
ptsd64,2,,3
ptsd66,3,,1
ptsd67,4,,2
ptsd68,2,1,5
ptsd72,1,1,4
ptsd73,1,,3
ptsd74,1,,5
ptsd79,1,1,2
ptsd82,1,3,2
ptsd84,1,4,4
ptsd87,1,1,2
ptsd93,2,3,1
ptsd94,3,,4
ptsd95,1,1,2
ptsd96,3,,4
ptsd97,2,3,5
ptsd98,1,4,2
ptsd99,2,,2
ptsd100,4,,1
ptsd104,5,4,3
ptsd109,4,,4
ptsd110,4,4,4
ptsd112,2,2,3
ptsd118,4,3,2
ptsd119,3,1,4
ptsd120,3,,4
ptsd121,1,,4
ptsd122,2,1,1
ptsd123,4,1,2
ptsd124,4,,4
ptsd126,3,3,1
ptsd129,1,4,2
ptsd130,5,4,1
ptsd131,5,4,4
ptsd132,1,3,2
ptsd133,1,3,2
ptsd134,1,3,4
ptsd137,2,1,3
ptsd139,4,1,3
ptsd140,5,1,4
ptsd141,4,1,2
ptsd142,1,2,2
ptsd143,1,5,2
ptsd145,4,2,2
ptsd149,1,1,5
ptsd150,2,3,5
ptsd154,5,,4
ptsd156,5,3,4
ptsd158,1,,5
ptsd159,1,,4
ptsd160,1,,1
ptsd161,1,1,1
ptsd163,1,1,3
ptsd166,3,2,2
ptsd169,2,1,5
ptsd170,1,,2
ptsd172,1,,4
ptsd176,1,1,2
ptsd177,1,3,4
ptsd178,1,,3
ptsd182,1,1,2
ptsd184,1,1,3
ptsd186,3,,3
ptsd188,3,,3
ptsd190,2,,2
ptsd194,1,,2
ptsd197,2,,5
ptsd199,2,3,1
ptsd200,4,2,4
ptsd201,1,1,3
ptsd203,4,5,4
ptsd204,3,3,3
ptsd209,2,2,5
ptsd210,4,2,4
