feature_names,sample,qsampled,random_sample
ptsd4,4,2,4
ptsd5,1,1,1
ptsd7,1,3,4
ptsd8,2,3,3
ptsd10,3,4,4
ptsd12,1,3,1
ptsd13,1,2,2
ptsd15,1,4,1
ptsd16,1,2,3
ptsd18,1,3,2
ptsd19,1,,5
ptsd20,2,,4
ptsd25,3,3,3
ptsd29,2,4,5
ptsd30,1,2,4
ptsd33,2,,2
ptsd35,1,3,1
ptsd36,3,,4
ptsd39,1,2,3
ptsd40,2,,3
ptsd41,1,2,2
ptsd42,1,3,4
ptsd43,3,,3
ptsd46,1,1,5
ptsd47,1,,1
ptsd48,3,2,2
ptsd49,3,4,3
ptsd56,1,3,1
ptsd57,4,3,2
ptsd58,4,4,5
ptsd61,4,2,2
ptsd62,3,1,1
ptsd63,3,,3
ptsd64,2,2,2
ptsd69,1,4,5
ptsd70,1,3,4
ptsd71,1,2,5
ptsd72,1,1,5
ptsd73,1,4,1
ptsd77,1,2,4
ptsd80,1,,2
ptsd81,1,4,1
ptsd83,1,2,4
ptsd84,1,4,3
ptsd86,1,1,5
ptsd90,4,2,1
ptsd97,2,2,2
ptsd98,1,1,4
ptsd99,2,3,4
ptsd100,4,4,3
ptsd101,1,1,3
ptsd102,2,,4
ptsd104,5,5,5
ptsd106,4,3,2
ptsd109,4,3,2
ptsd110,4,3,2
ptsd111,4,2,2
ptsd112,2,4,2
ptsd113,5,2,1
ptsd116,3,,3
ptsd118,4,1,2
ptsd119,3,3,4
ptsd120,3,,3
ptsd126,3,2,4
ptsd127,1,3,3
ptsd128,1,3,3
ptsd130,5,3,1
ptsd133,1,1,2
ptsd136,4,,4
ptsd139,4,3,1
ptsd142,1,2,5
ptsd143,1,5,1
ptsd144,4,2,4
ptsd148,2,3,3
ptsd150,2,2,3
ptsd152,4,1,2
ptsd153,4,4,5
ptsd156,5,1,4
ptsd157,1,3,1
ptsd162,1,2,3
ptsd163,1,2,2
ptsd164,1,1,3
ptsd165,1,4,3
ptsd168,1,4,2
ptsd169,2,1,3
ptsd171,3,1,2
ptsd172,1,,2
ptsd174,2,3,3
ptsd175,1,,5
ptsd177,1,4,3
ptsd178,1,1,2
ptsd179,1,1,4
ptsd181,1,2,4
ptsd182,1,1,5
ptsd183,1,1,1
ptsd184,1,1,3
ptsd187,2,2,2
ptsd190,2,1,4
ptsd191,1,1,2
ptsd193,1,2,2
ptsd196,1,4,3
ptsd199,2,,2
ptsd200,4,1,1
ptsd203,4,5,2
ptsd206,1,5,2
ptsd207,1,1,3
ptsd208,1,1,2
ptsd210,4,2,3
