feature_names,sample,qsampled,random_sample
ptsd1,5,3,1
ptsd2,2,,2
ptsd8,2,2,1
ptsd11,1,1,1
ptsd13,1,4,4
ptsd15,1,1,5
ptsd16,1,,1
ptsd18,1,,3
ptsd21,1,1,3
ptsd25,3,,4
ptsd26,1,3,2
ptsd27,1,1,1
ptsd28,1,,3
ptsd29,2,4,1
ptsd30,1,3,2
ptsd31,1,,3
ptsd32,3,1,5
ptsd34,1,1,4
ptsd37,3,,3
ptsd41,1,1,3
ptsd42,1,,4
ptsd43,3,,3
ptsd44,2,1,5
ptsd45,1,,5
ptsd46,1,2,4
ptsd47,1,,4
ptsd48,3,3,2
ptsd51,1,1,1
ptsd52,3,,4
ptsd54,1,1,3
ptsd58,4,2,5
ptsd60,2,4,4
ptsd61,4,2,2
ptsd64,2,,4
ptsd65,4,3,3
ptsd66,3,,3
ptsd67,4,,2
ptsd69,1,2,3
ptsd70,1,3,3
ptsd71,1,2,2
ptsd72,1,1,3
ptsd74,1,,3
ptsd76,1,1,1
ptsd79,1,2,3
ptsd80,1,,2
ptsd83,1,,4
ptsd84,1,,5
ptsd86,1,3,3
ptsd88,1,,3
ptsd90,4,2,3
ptsd91,4,3,2
ptsd94,3,,4
ptsd95,1,,2
ptsd96,3,1,5
ptsd97,2,1,2
ptsd99,2,3,3
ptsd100,4,,3
ptsd104,5,,5
ptsd105,4,3,3
ptsd106,4,2,3
ptsd107,2,2,2
ptsd110,4,1,4
ptsd111,4,2,3
ptsd112,2,1,2
ptsd116,3,1,5
ptsd117,4,,2
ptsd120,3,3,2
ptsd128,1,1,3
ptsd131,5,5,1
ptsd134,1,2,3
ptsd135,1,,3
ptsd136,4,3,5
ptsd137,2,,5
ptsd138,4,3,4
ptsd146,1,,2
ptsd149,1,,1
ptsd150,2,3,4
ptsd152,4,1,1
ptsd154,5,4,3
ptsd155,3,3,3
ptsd157,1,,2
ptsd158,1,1,2
ptsd161,1,1,5
ptsd165,1,,4
ptsd169,2,,3
ptsd171,3,1,3
ptsd174,2,1,4
ptsd175,1,1,1
ptsd176,1,1,1
ptsd178,1,1,1
ptsd179,1,4,2
ptsd181,1,2,2
ptsd183,1,1,5
ptsd184,1,1,4
ptsd186,3,2,3
ptsd187,2,,1
ptsd189,3,,2
ptsd193,1,2,5
ptsd194,1,,3
ptsd195,1,,4
ptsd196,1,3,1
ptsd198,2,4,3
ptsd200,4,4,3
ptsd203,4,4,3
ptsd205,1,2,1
ptsd206,1,2,2
ptsd207,1,,2
ptsd208,1,4,5
ptsd210,4,3,2
ptsd211,4,,2
