feature_names,sample,qsampled,random_sample
ptsd3,4,5,2
ptsd5,1,1,1
ptsd7,1,2,4
ptsd12,1,3,1
ptsd13,1,3,1
ptsd15,1,2,3
ptsd21,1,1,5
ptsd29,2,4,4
ptsd30,1,2,3
ptsd33,2,,3
ptsd34,1,,4
ptsd35,1,2,1
ptsd36,3,,2
ptsd40,2,1,1
ptsd42,1,1,2
ptsd43,3,3,3
ptsd46,1,1,5
ptsd48,3,3,3
ptsd49,3,2,3
ptsd50,3,,2
ptsd51,1,2,2
ptsd52,3,2,4
ptsd54,1,1,2
ptsd58,4,4,4
ptsd59,3,5,5
ptsd60,2,,3
ptsd61,4,4,2
ptsd66,3,1,2
ptsd73,1,2,2
ptsd76,1,2,5
ptsd77,1,1,5
ptsd78,1,1,5
ptsd79,1,1,4
ptsd80,1,,3
ptsd82,1,,3
ptsd84,1,3,5
ptsd86,1,3,3
ptsd87,1,,2
ptsd88,1,1,2
ptsd90,4,3,2
ptsd91,4,4,2
ptsd92,3,4,4
ptsd95,1,1,2
ptsd99,2,3,1
ptsd100,4,2,1
ptsd103,1,,1
ptsd104,5,3,5
ptsd106,4,3,1
ptsd107,2,3,4
ptsd110,4,,5
ptsd111,4,2,3
ptsd112,2,2,4
ptsd113,5,4,5
ptsd116,3,4,1
ptsd118,4,1,5
ptsd122,2,1,3
ptsd123,4,4,3
ptsd127,1,2,3
ptsd128,1,1,3
ptsd132,1,,3
ptsd136,4,2,2
ptsd137,2,1,2
ptsd140,5,,2
ptsd142,1,1,4
ptsd143,1,1,2
ptsd146,1,4,2
ptsd147,4,,3
ptsd148,2,1,5
ptsd149,1,2,4
ptsd152,4,2,1
ptsd155,3,1,3
ptsd156,5,2,1
ptsd157,1,,2
ptsd158,1,3,2
ptsd159,1,2,4
ptsd160,1,1,1
ptsd162,1,2,1
ptsd163,1,1,3
ptsd164,1,2,3
ptsd166,3,3,1
ptsd167,1,1,4
ptsd168,1,1,3
ptsd174,2,3,2
ptsd175,1,1,2
ptsd177,1,2,1
ptsd179,1,3,4
ptsd180,2,4,2
ptsd181,1,2,1
ptsd182,1,1,3
ptsd183,1,1,3
ptsd184,1,1,3
ptsd186,3,2,1
ptsd187,2,1,1
ptsd188,3,,4
ptsd191,1,1,2
ptsd195,1,1,4
ptsd197,2,2,1
ptsd201,1,2,2
ptsd202,2,1,1
ptsd203,4,,1
ptsd205,1,,3
ptsd206,1,,1
ptsd207,1,3,1
ptsd210,4,2,4
