feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd5,1,1,4
ptsd6,2,2,2
ptsd7,1,1,2
ptsd9,2,3,2
ptsd10,3,1,4
ptsd13,1,2,3
ptsd14,1,,5
ptsd16,1,3,5
ptsd18,1,3,4
ptsd19,1,,4
ptsd21,1,,4
ptsd22,1,1,3
ptsd24,3,3,3
ptsd25,3,1,3
ptsd26,1,3,1
ptsd31,1,2,3
ptsd32,3,3,3
ptsd34,1,5,2
ptsd36,3,1,1
ptsd39,1,2,1
ptsd41,1,4,2
ptsd42,1,4,1
ptsd43,3,4,3
ptsd47,1,1,3
ptsd49,3,3,1
ptsd51,1,,3
ptsd54,1,1,1
ptsd57,4,,2
ptsd62,3,1,4
ptsd63,3,1,4
ptsd69,1,3,1
ptsd70,1,1,3
ptsd71,1,3,2
ptsd72,1,,4
ptsd74,1,4,5
ptsd76,1,,2
ptsd81,1,3,5
ptsd83,1,1,3
ptsd84,1,4,4
ptsd85,2,3,5
ptsd86,1,,1
ptsd88,1,,4
ptsd89,1,5,5
ptsd90,4,2,2
ptsd92,3,4,3
ptsd93,2,3,1
ptsd94,3,4,2
ptsd95,1,,3
ptsd98,1,1,5
ptsd99,2,2,4
ptsd103,1,2,1
ptsd104,5,2,5
ptsd107,2,3,2
ptsd108,1,2,3
ptsd109,4,4,1
ptsd111,4,,3
ptsd112,2,1,1
ptsd116,3,3,3
ptsd117,4,1,2
ptsd118,4,2,5
ptsd123,4,,3
ptsd125,1,,1
ptsd126,3,,4
ptsd128,1,1,2
ptsd129,1,1,4
ptsd130,5,3,1
ptsd131,5,4,2
ptsd132,1,,4
ptsd134,1,,3
ptsd136,4,1,4
ptsd139,4,,1
ptsd142,1,1,5
ptsd144,4,1,1
ptsd146,1,2,2
ptsd150,2,5,1
ptsd154,5,,3
ptsd155,3,5,3
ptsd156,5,4,5
ptsd157,1,,5
ptsd158,1,,5
ptsd160,1,3,1
ptsd164,1,,2
ptsd167,1,3,4
ptsd168,1,1,2
ptsd170,1,2,4
ptsd173,2,3,2
ptsd175,1,5,2
ptsd177,1,1,2
ptsd178,1,4,2
ptsd179,1,2,3
ptsd180,2,,4
ptsd181,1,1,1
ptsd184,1,1,4
ptsd187,2,1,3
ptsd189,3,1,1
ptsd190,2,1,2
ptsd191,1,1,2
ptsd194,1,4,3
ptsd198,2,2,5
ptsd201,1,4,4
ptsd206,1,1,4
ptsd209,2,2,4
ptsd210,4,4,2
