feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,2,4
ptsd5,1,1,1
ptsd7,1,4,4
ptsd8,2,1,4
ptsd11,1,1,4
ptsd13,1,2,2
ptsd15,1,,5
ptsd16,1,4,1
ptsd19,1,4,5
ptsd21,1,1,5
ptsd23,1,,5
ptsd24,3,4,4
ptsd27,1,1,2
ptsd31,1,2,5
ptsd32,3,4,3
ptsd33,2,2,2
ptsd37,3,2,1
ptsd42,1,,3
ptsd43,3,3,4
ptsd46,1,1,2
ptsd47,1,2,2
ptsd50,3,3,2
ptsd52,3,2,3
ptsd53,3,1,4
ptsd54,1,1,1
ptsd55,3,1,4
ptsd56,1,,3
ptsd58,4,3,2
ptsd62,3,,2
ptsd64,2,2,1
ptsd66,3,1,4
ptsd68,2,5,2
ptsd69,1,1,3
ptsd73,1,1,3
ptsd75,1,2,4
ptsd80,1,4,3
ptsd81,1,,4
ptsd83,1,3,4
ptsd84,1,2,4
ptsd85,2,,4
ptsd86,1,3,2
ptsd87,1,5,2
ptsd88,1,4,4
ptsd89,1,,2
ptsd97,2,1,5
ptsd99,2,2,2
ptsd101,1,4,3
ptsd105,4,2,4
ptsd106,4,3,2
ptsd108,1,2,4
ptsd109,4,3,4
ptsd111,4,5,5
ptsd112,2,2,4
ptsd114,1,1,1
ptsd116,3,,1
ptsd118,4,1,3
ptsd119,3,,3
ptsd120,3,2,2
ptsd121,1,2,1
ptsd122,2,1,4
ptsd123,4,2,3
ptsd127,1,2,2
ptsd132,1,1,3
ptsd135,1,,3
ptsd136,4,3,2
ptsd139,4,1,1
ptsd145,4,4,4
ptsd147,4,3,2
ptsd149,1,1,4
ptsd150,2,3,1
ptsd151,1,1,2
ptsd153,4,2,4
ptsd160,1,4,4
ptsd162,1,1,2
ptsd164,1,2,3
ptsd165,1,,4
ptsd167,1,1,4
ptsd169,2,2,5
ptsd172,1,4,2
ptsd174,2,2,3
ptsd176,1,1,4
ptsd181,1,1,4
ptsd184,1,,3
ptsd185,1,4,4
ptsd186,3,1,2
ptsd187,2,1,1
ptsd188,3,,4
ptsd190,2,1,3
ptsd191,1,,2
ptsd192,1,3,1
ptsd194,1,3,3
ptsd197,2,2,3
ptsd198,2,3,1
ptsd199,2,2,4
ptsd201,1,,4
ptsd203,4,5,3
ptsd206,1,4,2
ptsd208,1,3,1
ptsd210,4,4,3
ptsd211,4,3,4
