feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,2,1,1
ptsd3,4,4,2
ptsd6,2,3,3
ptsd12,1,,2
ptsd15,1,1,4
ptsd17,1,,3
ptsd19,1,,1
ptsd21,1,2,3
ptsd26,1,1,3
ptsd28,1,4,2
ptsd29,2,4,4
ptsd33,2,4,1
ptsd34,1,4,2
ptsd36,3,3,4
ptsd38,3,3,4
ptsd39,1,1,4
ptsd40,2,,4
ptsd43,3,3,1
ptsd46,1,5,3
ptsd47,1,2,1
ptsd51,1,2,1
ptsd53,3,3,4
ptsd55,3,5,3
ptsd56,1,2,2
ptsd58,4,2,3
ptsd59,3,1,2
ptsd62,3,1,4
ptsd63,3,1,4
ptsd64,2,1,4
ptsd66,3,1,2
ptsd70,1,1,2
ptsd72,1,2,4
ptsd74,1,2,5
ptsd76,1,3,5
ptsd80,1,2,2
ptsd83,1,2,5
ptsd87,1,2,2
ptsd90,4,4,1
ptsd92,3,4,1
ptsd93,2,,2
ptsd94,3,,2
ptsd96,3,1,5
ptsd99,2,2,4
ptsd101,1,5,4
ptsd103,1,2,2
ptsd104,5,3,4
ptsd105,4,4,2
ptsd110,4,1,2
ptsd111,4,3,3
ptsd113,5,1,4
ptsd114,1,2,5
ptsd116,3,,1
ptsd118,4,1,1
ptsd120,3,3,3
ptsd121,1,3,1
ptsd122,2,2,4
ptsd123,4,1,3
ptsd124,4,1,3
ptsd126,3,4,3
ptsd129,1,,4
ptsd130,5,4,2
ptsd132,1,2,1
ptsd137,2,3,5
ptsd139,4,,2
ptsd142,1,4,1
ptsd145,4,4,2
ptsd149,1,3,2
ptsd153,4,,3
ptsd154,5,3,1
ptsd155,3,2,1
ptsd158,1,1,1
ptsd159,1,3,5
ptsd161,1,1,1
ptsd163,1,1,1
ptsd164,1,1,2
ptsd166,3,3,1
ptsd167,1,2,2
ptsd168,1,1,3
ptsd170,1,1,3
ptsd171,3,,1
ptsd172,1,3,4
ptsd173,2,2,2
ptsd174,2,,1
ptsd176,1,5,3
ptsd181,1,1,2
ptsd183,1,,4
ptsd185,1,3,3
ptsd189,3,4,1
ptsd195,1,1,2
ptsd196,1,5,4
ptsd198,2,,3
ptsd200,4,,5
ptsd202,2,3,3
ptsd204,3,4,2
ptsd205,1,2,1
ptsd206,1,3,5
ptsd208,1,4,5
ptsd209,2,2,4
ptsd210,4,4,5
ptsd211,4,4,5
