feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd4,1,,4
ptsd5,1,1,2
ptsd6,3,2,1
ptsd7,5,,3
ptsd11,2,2,2
ptsd15,4,,5
ptsd16,4,5,3
ptsd21,1,1,2
ptsd23,1,,3
ptsd24,3,3,4
ptsd26,2,2,1
ptsd27,3,,3
ptsd28,2,3,2
ptsd30,3,4,2
ptsd32,2,2,5
ptsd35,4,3,2
ptsd37,3,1,1
ptsd44,4,1,3
ptsd47,2,1,4
ptsd48,3,4,1
ptsd49,3,3,1
ptsd51,1,1,3
ptsd52,3,,4
ptsd54,1,,2
ptsd57,5,,2
ptsd59,3,4,2
ptsd62,1,,3
ptsd63,1,,4
ptsd66,1,,3
ptsd67,4,,1
ptsd70,3,2,2
ptsd71,3,5,5
ptsd75,1,4,4
ptsd77,5,4,3
ptsd78,5,,5
ptsd85,1,4,2
ptsd87,4,2,2
ptsd89,4,2,4
ptsd90,4,2,2
ptsd92,2,3,1
ptsd96,3,2,1
ptsd102,5,5,4
ptsd103,4,,5
ptsd106,3,,2
ptsd108,3,3,2
ptsd110,5,1,1
ptsd111,4,3,3
ptsd115,1,1,4
ptsd116,1,1,3
ptsd117,1,1,4
ptsd123,2,2,2
ptsd124,3,2,4
ptsd125,3,3,4
ptsd126,2,1,4
ptsd129,2,2,1
ptsd132,5,2,5
ptsd135,2,1,1
ptsd137,2,1,4
ptsd140,3,3,2
ptsd142,3,3,2
ptsd144,2,2,3
ptsd145,2,3,4
ptsd147,1,2,4
ptsd151,2,1,3
ptsd152,1,,3
ptsd154,2,4,4
ptsd155,2,1,2
ptsd157,2,1,2
ptsd158,2,,2
ptsd159,1,4,5
ptsd160,1,,5
ptsd163,1,3,4
ptsd164,1,,3
ptsd166,2,1,1
ptsd167,1,1,2
ptsd168,1,1,4
ptsd169,1,2,1
ptsd171,1,,4
ptsd174,2,2,3
ptsd176,2,4,2
ptsd178,1,1,1
ptsd180,2,,4
ptsd183,1,1,2
ptsd186,2,,2
ptsd188,1,2,3
ptsd189,1,1,3
ptsd192,2,3,2
ptsd198,2,,1
ptsd200,3,3,4
ptsd201,3,1,2
ptsd204,3,,3
ptsd205,2,3,4
ptsd206,3,2,4
ptsd207,1,,2
ptsd208,3,2,5
ptsd209,2,2,1
ptsd210,5,4,4
ptsd211,5,5,3
