feature_names,sample,qsampled,random_sample
ptsd1,5,2,1
ptsd4,1,3,1
ptsd5,1,1,4
ptsd6,3,2,2
ptsd8,5,3,1
ptsd17,2,,3
ptsd18,2,4,2
ptsd20,1,3,4
ptsd21,1,,2
ptsd22,1,1,2
ptsd23,1,1,5
ptsd26,2,2,4
ptsd27,3,4,4
ptsd30,3,4,1
ptsd31,2,5,4
ptsd33,3,3,4
ptsd34,3,,3
ptsd37,3,3,2
ptsd38,2,2,1
ptsd40,1,2,3
ptsd43,2,3,1
ptsd44,4,4,1
ptsd45,2,5,5
ptsd51,1,4,2
ptsd54,1,1,4
ptsd55,1,1,4
ptsd56,1,1,2
ptsd57,5,2,5
ptsd58,5,2,1
ptsd59,3,2,3
ptsd67,4,1,2
ptsd72,3,1,1
ptsd73,3,3,4
ptsd74,2,4,2
ptsd75,1,1,1
ptsd76,2,3,5
ptsd77,5,2,5
ptsd78,5,4,1
ptsd79,2,,3
ptsd82,4,4,2
ptsd86,2,2,3
ptsd87,4,1,2
ptsd88,2,4,1
ptsd93,3,3,3
ptsd95,2,,3
ptsd96,3,1,3
ptsd97,3,,3
ptsd98,1,4,5
ptsd99,3,4,4
ptsd102,5,5,5
ptsd105,4,2,3
ptsd106,3,,3
ptsd107,2,,3
ptsd110,5,1,5
ptsd111,4,2,3
ptsd116,1,4,4
ptsd118,1,1,5
ptsd119,4,,1
ptsd120,3,4,1
ptsd123,2,3,2
ptsd126,2,3,3
ptsd129,2,1,2
ptsd132,5,3,2
ptsd133,3,2,2
ptsd134,2,,3
ptsd136,3,5,2
ptsd138,2,2,4
ptsd139,2,2,4
ptsd140,3,,3
ptsd141,2,1,4
ptsd143,2,2,5
ptsd147,1,2,2
ptsd148,2,3,3
ptsd151,2,4,4
ptsd156,1,2,2
ptsd160,1,1,4
ptsd161,1,1,1
ptsd165,2,3,2
ptsd167,1,1,2
ptsd168,1,1,5
ptsd169,1,5,5
ptsd172,1,1,3
ptsd175,2,1,4
ptsd176,2,2,4
ptsd178,1,,3
ptsd179,1,2,4
ptsd180,2,2,2
ptsd181,2,3,2
ptsd183,1,1,4
ptsd185,1,1,3
ptsd186,2,,3
ptsd190,1,1,2
ptsd191,1,1,4
ptsd192,2,2,1
ptsd193,2,2,5
ptsd194,1,1,5
ptsd195,2,1,2
ptsd196,1,1,3
ptsd198,2,3,5
ptsd202,4,2,2
ptsd204,3,5,5
ptsd210,5,5,3
ptsd211,5,2,1
