feature_names,sample,qsampled,random_sample
ptsd6,3,2,1
ptsd7,5,3,1
ptsd9,3,4,1
ptsd12,2,,2
ptsd13,3,5,5
ptsd15,4,3,1
ptsd16,4,3,3
ptsd17,2,4,3
ptsd18,2,4,3
ptsd23,1,,2
ptsd24,3,1,4
ptsd25,3,3,3
ptsd30,3,3,2
ptsd34,3,3,3
ptsd35,4,1,5
ptsd41,2,,4
ptsd42,3,,1
ptsd47,2,,3
ptsd51,1,2,1
ptsd53,2,,4
ptsd54,1,1,4
ptsd55,1,1,5
ptsd56,1,3,1
ptsd57,5,,5
ptsd59,3,4,4
ptsd60,3,,4
ptsd62,1,1,1
ptsd64,1,,1
ptsd67,4,,4
ptsd68,5,2,2
ptsd72,3,3,5
ptsd73,3,2,4
ptsd74,2,,2
ptsd75,1,3,1
ptsd79,2,4,1
ptsd80,3,1,4
ptsd85,1,2,3
ptsd86,2,3,3
ptsd88,2,5,2
ptsd89,4,2,3
ptsd90,4,3,2
ptsd91,3,,1
ptsd92,2,3,3
ptsd93,3,3,4
ptsd94,3,4,3
ptsd95,2,,2
ptsd96,3,3,5
ptsd97,3,,3
ptsd99,3,,2
ptsd102,5,3,3
ptsd103,4,3,3
ptsd105,4,3,2
ptsd108,3,2,4
ptsd110,5,2,5
ptsd114,4,1,4
ptsd118,1,3,2
ptsd120,3,2,4
ptsd121,2,2,4
ptsd123,2,4,2
ptsd124,3,3,3
ptsd126,2,1,3
ptsd128,1,2,3
ptsd132,5,2,3
ptsd133,3,,2
ptsd134,2,,5
ptsd135,2,,4
ptsd140,3,,2
ptsd141,2,,4
ptsd143,2,2,1
ptsd146,1,2,3
ptsd148,2,3,3
ptsd151,2,1,1
ptsd152,1,,5
ptsd154,2,3,2
ptsd155,2,3,1
ptsd158,2,1,4
ptsd159,1,1,1
ptsd161,1,,3
ptsd162,1,1,3
ptsd163,1,,2
ptsd165,2,3,3
ptsd166,2,,2
ptsd167,1,3,1
ptsd168,1,3,5
ptsd169,1,,3
ptsd170,1,4,3
ptsd171,1,2,3
ptsd172,1,,4
ptsd175,2,2,1
ptsd177,1,,3
ptsd178,1,,1
ptsd179,1,,2
ptsd180,2,2,2
ptsd181,2,,1
ptsd183,1,1,4
ptsd185,1,,3
ptsd189,1,,1
ptsd194,1,,4
ptsd196,1,,5
ptsd197,2,1,3
ptsd198,2,4,4
ptsd199,2,2,1
ptsd200,3,3,3
ptsd205,2,3,3
ptsd206,3,,3
ptsd209,2,,1
ptsd211,5,1,2
