feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd2,1,1,1
ptsd4,1,3,3
ptsd5,1,2,4
ptsd7,5,3,4
ptsd8,5,,3
ptsd9,3,,1
ptsd12,2,,4
ptsd15,4,5,2
ptsd16,4,2,1
ptsd19,2,1,2
ptsd20,1,4,1
ptsd25,3,3,4
ptsd33,3,4,1
ptsd34,3,,5
ptsd35,4,4,3
ptsd36,2,3,2
ptsd37,3,4,4
ptsd43,2,,2
ptsd45,2,1,3
ptsd46,1,1,2
ptsd49,3,3,4
ptsd50,3,3,3
ptsd52,3,2,4
ptsd53,2,3,4
ptsd56,1,2,2
ptsd58,5,2,5
ptsd60,3,3,2
ptsd65,1,1,2
ptsd66,1,1,1
ptsd70,3,3,2
ptsd72,3,1,4
ptsd73,3,3,5
ptsd75,1,2,4
ptsd76,2,,5
ptsd77,5,2,3
ptsd78,5,3,4
ptsd79,2,2,4
ptsd80,3,3,4
ptsd83,1,2,4
ptsd89,4,1,3
ptsd93,3,2,2
ptsd94,3,,2
ptsd97,3,,5
ptsd99,3,4,3
ptsd101,5,4,1
ptsd102,5,5,2
ptsd103,4,2,2
ptsd106,3,4,4
ptsd108,3,1,3
ptsd111,4,3,2
ptsd112,1,1,4
ptsd115,1,1,3
ptsd117,1,4,3
ptsd118,1,3,1
ptsd119,4,2,1
ptsd120,3,3,2
ptsd122,2,1,3
ptsd123,2,2,2
ptsd126,2,1,1
ptsd127,3,1,2
ptsd129,2,,4
ptsd131,5,1,1
ptsd132,5,,1
ptsd134,2,4,1
ptsd135,2,2,5
ptsd139,2,1,3
ptsd140,3,5,1
ptsd142,3,2,4
ptsd143,2,1,4
ptsd144,2,2,4
ptsd146,1,1,3
ptsd148,2,,4
ptsd149,3,1,2
ptsd150,2,2,1
ptsd151,2,1,1
ptsd154,2,3,3
ptsd155,2,1,4
ptsd156,1,2,1
ptsd157,2,5,2
ptsd160,1,2,2
ptsd161,1,1,3
ptsd162,1,1,5
ptsd163,1,1,3
ptsd167,1,,3
ptsd170,1,3,1
ptsd171,1,2,2
ptsd172,1,,5
ptsd174,2,2,4
ptsd178,1,1,1
ptsd185,1,,1
ptsd187,1,,4
ptsd188,1,3,4
ptsd189,1,,4
ptsd191,1,1,3
ptsd193,2,4,5
ptsd196,1,,1
ptsd197,2,4,5
ptsd198,2,5,1
ptsd199,2,2,1
ptsd200,3,3,1
ptsd202,4,2,4
ptsd207,1,1,3
ptsd208,3,4,5
ptsd210,5,5,4
ptsd211,5,4,1
