feature_names,sample,qsampled,random_sample
ptsd1,5,2,2
ptsd2,1,2,4
ptsd4,1,4,4
ptsd5,1,,1
ptsd6,3,2,3
ptsd7,5,3,5
ptsd8,5,3,4
ptsd9,3,2,4
ptsd13,3,,1
ptsd14,3,2,2
ptsd15,4,1,2
ptsd16,4,2,3
ptsd18,2,3,1
ptsd19,2,4,1
ptsd24,3,3,2
ptsd25,3,4,1
ptsd28,2,3,4
ptsd29,2,1,2
ptsd34,3,1,5
ptsd35,4,,3
ptsd38,2,2,2
ptsd43,2,2,3
ptsd44,4,1,5
ptsd47,2,1,4
ptsd48,3,2,2
ptsd52,3,3,1
ptsd53,2,1,4
ptsd54,1,1,1
ptsd55,1,4,1
ptsd57,5,4,5
ptsd59,3,4,2
ptsd60,3,2,4
ptsd63,1,1,3
ptsd64,1,3,4
ptsd70,3,2,2
ptsd72,3,1,5
ptsd73,3,4,5
ptsd74,2,,1
ptsd75,1,2,1
ptsd78,5,3,4
ptsd79,2,2,3
ptsd82,4,2,2
ptsd85,1,,2
ptsd90,4,,2
ptsd91,3,2,2
ptsd94,3,1,4
ptsd97,3,2,4
ptsd99,3,3,2
ptsd100,5,3,5
ptsd102,5,,1
ptsd103,4,2,4
ptsd105,4,4,4
ptsd106,3,,1
ptsd109,3,3,1
ptsd111,4,,2
ptsd112,1,2,3
ptsd113,3,4,4
ptsd114,4,1,3
ptsd117,1,1,1
ptsd120,3,3,3
ptsd121,2,,4
ptsd123,2,4,2
ptsd124,3,2,2
ptsd125,3,2,4
ptsd126,2,2,3
ptsd127,3,3,4
ptsd130,5,4,5
ptsd132,5,2,3
ptsd133,3,3,1
ptsd134,2,1,5
ptsd135,2,1,1
ptsd136,3,3,2
ptsd138,2,2,4
ptsd141,2,,1
ptsd144,2,2,2
ptsd146,1,1,1
ptsd149,3,3,4
ptsd153,2,5,5
ptsd154,2,,5
ptsd155,2,2,2
ptsd160,1,2,5
ptsd161,1,1,1
ptsd162,1,3,4
ptsd165,2,,1
ptsd167,1,1,4
ptsd168,1,3,5
ptsd170,1,3,5
ptsd173,1,,5
ptsd174,2,,4
ptsd176,2,1,1
ptsd178,1,4,1
ptsd182,1,1,1
ptsd184,1,2,5
ptsd186,2,3,4
ptsd188,1,,4
ptsd190,1,1,1
ptsd192,2,,1
ptsd193,2,1,2
ptsd194,1,5,2
ptsd196,1,2,1
ptsd197,2,4,5
ptsd201,3,1,2
ptsd207,1,4,3
ptsd208,3,2,4
ptsd210,5,3,3
