feature_names,sample,qsampled,random_sample
ptsd3,2,,1
ptsd4,3,2,4
ptsd6,1,,1
ptsd9,1,2,1
ptsd10,3,4,2
ptsd16,1,,5
ptsd20,1,4,1
ptsd23,1,,3
ptsd25,1,2,4
ptsd26,1,3,2
ptsd30,1,3,3
ptsd31,1,1,2
ptsd35,1,,1
ptsd36,1,,3
ptsd38,1,,4
ptsd39,1,,4
ptsd41,1,1,5
ptsd43,1,5,4
ptsd45,5,1,2
ptsd47,1,1,3
ptsd49,1,,1
ptsd50,1,1,1
ptsd51,1,,4
ptsd54,1,3,2
ptsd55,2,,5
ptsd60,1,4,4
ptsd61,2,2,4
ptsd64,1,1,2
ptsd67,1,,1
ptsd68,1,,2
ptsd69,2,,5
ptsd70,2,3,4
ptsd73,1,2,2
ptsd75,1,4,1
ptsd76,1,1,1
ptsd78,1,2,4
ptsd80,2,,3
ptsd81,1,,3
ptsd82,1,2,2
ptsd83,1,,3
ptsd84,1,1,3
ptsd88,1,1,1
ptsd90,1,1,2
ptsd91,2,3,3
ptsd92,1,2,2
ptsd94,2,,1
ptsd99,1,,4
ptsd102,2,3,3
ptsd103,1,4,3
ptsd105,1,2,2
ptsd107,2,2,2
ptsd109,2,3,1
ptsd110,1,,2
ptsd114,1,2,2
ptsd117,1,1,4
ptsd118,1,,5
ptsd119,1,3,2
ptsd121,1,,1
ptsd122,1,1,2
ptsd124,1,4,3
ptsd128,1,2,2
ptsd134,1,,3
ptsd135,1,1,2
ptsd136,1,,5
ptsd137,1,1,4
ptsd138,1,1,3
ptsd140,1,1,1
ptsd142,1,1,3
ptsd145,1,2,4
ptsd147,1,3,5
ptsd148,1,1,5
ptsd150,1,1,2
ptsd151,1,,3
ptsd152,1,1,4
ptsd153,1,2,1
ptsd155,1,3,3
ptsd161,1,,3
ptsd162,1,1,2
ptsd163,1,1,2
ptsd165,1,1,2
ptsd167,1,,1
ptsd168,1,,5
ptsd169,1,,3
ptsd172,1,,3
ptsd173,1,4,1
ptsd174,1,1,4
ptsd175,1,,1
ptsd176,1,1,1
ptsd178,1,,1
ptsd181,1,2,2
ptsd182,1,1,5
ptsd184,1,1,4
ptsd185,1,1,3
ptsd186,1,1,1
ptsd188,1,,2
ptsd190,1,1,1
ptsd191,1,,4
ptsd192,1,1,4
ptsd193,1,1,1
ptsd194,1,3,3
ptsd195,1,1,3
ptsd202,1,2,3
ptsd205,1,2,1
ptsd207,1,,2
ptsd209,2,3,2
ptsd211,2,,5
