feature_names,sample,qsampled,random_sample
ptsd1,5,4,1
ptsd5,1,2,4
ptsd10,3,2,3
ptsd13,1,,3
ptsd14,1,3,4
ptsd15,1,3,2
ptsd16,1,,1
ptsd18,1,4,3
ptsd19,1,3,2
ptsd20,1,4,5
ptsd21,1,,4
ptsd24,1,3,3
ptsd25,1,4,1
ptsd26,1,,3
ptsd29,1,4,4
ptsd30,1,2,2
ptsd31,1,2,1
ptsd32,1,5,5
ptsd33,1,4,2
ptsd35,1,2,3
ptsd36,1,3,3
ptsd38,1,1,3
ptsd40,1,,4
ptsd44,2,5,1
ptsd45,5,2,2
ptsd46,1,,5
ptsd47,1,,2
ptsd48,1,2,3
ptsd49,1,3,2
ptsd53,1,2,1
ptsd54,1,1,3
ptsd55,2,1,2
ptsd56,1,2,3
ptsd57,1,3,4
ptsd59,2,2,5
ptsd62,1,1,3
ptsd64,1,1,1
ptsd68,1,1,4
ptsd74,1,4,2
ptsd76,1,2,1
ptsd79,1,2,4
ptsd82,1,,3
ptsd83,1,,5
ptsd84,1,5,1
ptsd88,1,2,2
ptsd90,1,2,3
ptsd91,2,3,4
ptsd93,1,2,3
ptsd94,2,4,3
ptsd96,2,2,4
ptsd98,1,4,3
ptsd101,2,1,3
ptsd103,1,1,4
ptsd105,1,3,4
ptsd107,2,2,3
ptsd109,2,4,3
ptsd111,2,2,3
ptsd112,1,1,2
ptsd118,1,2,2
ptsd119,1,4,2
ptsd120,2,4,2
ptsd122,1,1,1
ptsd125,1,2,3
ptsd127,1,4,3
ptsd129,1,,2
ptsd132,1,2,2
ptsd134,1,1,5
ptsd139,1,2,4
ptsd141,1,,3
ptsd144,1,3,3
ptsd145,1,1,1
ptsd146,1,3,2
ptsd148,1,,4
ptsd150,1,,1
ptsd152,1,1,5
ptsd153,1,1,1
ptsd155,1,4,4
ptsd156,1,2,3
ptsd157,1,,3
ptsd160,1,3,2
ptsd161,1,1,5
ptsd162,1,1,4
ptsd163,1,1,1
ptsd165,1,3,2
ptsd166,1,3,2
ptsd167,1,1,3
ptsd168,1,1,5
ptsd170,1,1,2
ptsd171,1,3,2
ptsd172,1,1,2
ptsd173,1,1,2
ptsd174,1,4,3
ptsd175,1,4,5
ptsd177,1,2,3
ptsd178,1,2,2
ptsd180,1,1,4
ptsd181,1,2,4
ptsd182,1,2,5
ptsd183,1,1,1
ptsd186,1,,2
ptsd187,1,,2
ptsd188,1,2,4
ptsd190,1,1,2
ptsd196,1,2,2
ptsd203,1,2,3
ptsd204,1,3,2
ptsd205,1,4,1
ptsd206,1,4,2
ptsd208,2,,2
ptsd209,2,2,3
ptsd211,2,3,2
