feature_names,sample,qsampled,random_sample
ptsd4,3,1,2
ptsd6,1,4,5
ptsd8,1,5,2
ptsd9,1,2,2
ptsd10,3,1,2
ptsd11,1,3,2
ptsd13,1,,3
ptsd14,1,1,5
ptsd15,1,5,5
ptsd16,1,3,4
ptsd21,1,2,4
ptsd23,1,3,4
ptsd26,1,2,1
ptsd27,1,2,2
ptsd30,1,1,3
ptsd31,1,,3
ptsd32,1,3,3
ptsd34,1,2,2
ptsd36,1,4,1
ptsd37,1,,1
ptsd38,1,3,1
ptsd40,1,,4
ptsd41,1,1,3
ptsd44,2,3,3
ptsd45,5,3,1
ptsd47,1,1,2
ptsd48,1,2,4
ptsd50,1,,4
ptsd51,1,1,3
ptsd53,1,2,2
ptsd54,1,1,1
ptsd55,2,2,2
ptsd56,1,,1
ptsd58,2,,5
ptsd64,1,1,2
ptsd67,1,,4
ptsd68,1,,3
ptsd69,2,2,4
ptsd74,1,4,5
ptsd75,1,4,1
ptsd76,1,2,4
ptsd78,1,5,5
ptsd87,1,2,3
ptsd88,1,1,1
ptsd91,2,3,1
ptsd93,1,2,2
ptsd96,2,2,1
ptsd98,1,2,5
ptsd102,2,1,3
ptsd107,2,3,2
ptsd112,1,2,1
ptsd113,5,1,5
ptsd114,1,1,3
ptsd115,3,4,1
ptsd116,3,3,3
ptsd117,1,1,2
ptsd118,1,1,5
ptsd119,1,3,3
ptsd120,2,2,1
ptsd121,1,3,4
ptsd124,1,3,4
ptsd126,1,3,2
ptsd127,1,2,1
ptsd129,1,1,3
ptsd130,1,1,2
ptsd132,1,2,4
ptsd133,1,3,3
ptsd134,1,3,4
ptsd135,1,2,5
ptsd137,1,2,2
ptsd139,1,2,3
ptsd146,1,1,1
ptsd148,1,2,3
ptsd149,1,1,3
ptsd150,1,,5
ptsd151,1,1,3
ptsd155,1,1,5
ptsd157,1,3,5
ptsd158,1,4,1
ptsd159,1,,3
ptsd160,1,4,2
ptsd163,1,,4
ptsd165,1,3,2
ptsd166,1,4,2
ptsd167,1,3,2
ptsd168,1,2,1
ptsd172,1,,5
ptsd173,1,3,4
ptsd174,1,1,4
ptsd176,1,3,2
ptsd178,1,1,2
ptsd184,1,1,3
ptsd186,1,1,4
ptsd187,1,1,3
ptsd188,1,1,3
ptsd189,1,3,1
ptsd190,1,,1
ptsd191,1,1,3
ptsd193,1,3,4
ptsd196,1,,2
ptsd200,1,,1
ptsd201,1,3,5
ptsd202,1,1,1
ptsd206,1,3,4
ptsd207,1,3,5
ptsd208,2,2,4
